x,y_true,y_noisy,y_weighted,y_average,y_first
0,0,-0.14901302295959823,-0.008463295971489253,-0.008463295971489253,-0.008463295971489253
1,0.009998958365884934,-0.06984651855445402,-0.0025464648758889118,-0.0025464648758889118,-0.0025464648758889118
2,0.019991667708271335,-0.3080823344000573,0.0034323692365794117,0.0034323692365794117,0.0034323692365794117
3,0.029971882909096942,0.15140327813714727,0.009468456642842476,0.009468456642842476,0.009468456642842476
4,0.03993336665873126,-0.0726827237795495,0.015558750142105107,0.015558750142105107,0.015558750142105107
5,0.04986989335409108,-0.24781325684454214,0.02170171373780108,0.02170171373780108,0.02170171373780108
6,0.0597752529894397,0.13628626734253488,0.027897503099374076,0.027897503099374076,0.027897503099374076
7,0.06964325503743839,-0.2638639343475598,0.03414812964098625,0.03414812964098625,0.03414812964098625
8,0.0794677323180245,0.11217039382791098,0.04045615502569167,0.04045615502569167,0.04045615502569167
9,0.08924254485269818,0.34872109315694577,0.04682130537628176,0.04682130537628176,0.04682130537628176
10,0.09896158370180919,-0.15272054135090546,0.0532404952830105,0.0532404952830105,0.0532404952830105
11,0.10861877478244515,0.19532326565774868,0.05970999827592474,0.05970999827592474,0.05970999827592474
12,0.11820808266453585,-0.07350414966175085,0.06622375708197832,0.06622375708197832,0.06622375708197832
13,0.12772351434280038,0.3471204632431554,0.07277381118317361,0.07277381118317361,0.07277381118317361
14,0.13715912298218055,0.18238625728210403,0.07935344045444441,0.07935344045444441,0.07935344045444441
15,0.14650901163441904,0.2923183116642545,0.08595529307483261,0.08595529307483261,0.08595529307483261
16,0.15576733692346023,-0.08793068169616625,0.09257210242116384,0.09257210242116384,0.09257210242116384
17,0.16492831269736993,-0.0852110528195261,0.09919529188742145,0.09919529188742145,0.09919529188742145
18,0.1739862136444921,0.2574966255826914,0.10581740121340763,0.10581740121340763,0.10581740121340763
19,0.1829353788715822,0.3014023073094121,0.11243195154778032,0.11243195154778032,0.11243195154778032
20,0.1917702154416812,0.08812455298267557,0.11903398639916885,0.11903398639916885,0.11903398639916885
21,0.20048520186951913,0.2512691633950323,0.1256179576903641,0.1256179576903641,0.1256179576903641
22,0.2090748915722637,0.4968130459927823,0.13217933109271598,0.13217933109271598,0.13217933109271598
23,0.21753391627345706,0.32113172909794285,0.138711769413959,0.138711769413959,0.138711769413959
24,0.2258569893580142,0.3662490103370848,0.1452087178073593,0.1452087178073593,0.1452087178073593
