x,y_true,y_noisy,y_small_window,y_large_window
0,0,0.2,0.2,0.2
1,0.04997916927067833,-0.14801933004941076,-0.14801933004941076,-0.14801933004941076
2,0.09983341664682815,0.2918674739769014,0.2918674739769014,0.2918674739769014
3,0.14943813247359924,-0.032787919903336155,-0.032787919903336155,-0.032787919903336155
4,0.19866933079506122,0.36744012254155967,0.36744012254155967,0.36744012254155967
5,0.24740395925452294,0.09546637668275867,0.09546637668275867,0.09546637668275867
6,0.2955202066613396,0.42758354831015566,0.42758354831015566,0.42758354831015566
7,0.3428978074554514,0.23335195541059772,0.23335195541059772,0.23335195541059772
8,0.3894183423086505,0.4742541437760499,0.4742541437760499,0.4742541437760499
9,0.43496553411123023,0.376537772364463,0.376537772364463,0.376537772364463
10,0.479425538604203,0.5102758285817198,0.5102758285817215,0.5102758285817198
11,0.5226872289306592,0.5200318794860473,0.5200318794860469,0.5200318794860473
12,0.5646424733950355,0.5390497354695546,0.5390497354695551,0.5390497354695546
13,0.6051864057360395,0.658514992208027,0.6585149922080256,0.658514992208027
14,0.6442176872376911,0.5642206242400208,0.5642206242400212,0.5642206242400212
15,0.6816387600233341,0.78670315778688,0.7487620684744088,0.7867031577868819
16,0.7173560908995228,0.5893272230056829,0.6396146258095285,0.5893272230056885
17,0.7512804051402927,0.8997112445030493,0.8388956807471812,0.8997112445030631
18,0.7833269096274834,0.6174649430548533,0.6884456234789422,0.6174649430548778
19,0.8134155047893737,0.9933888701832125,0.914558326334149,0.9222355661781547
20,0.8414709848078965,0.6509883887248652,0.7481880851947382,0.7271794099138436
21,0.867423225594017,1.064602541910527,0.9646401701225684,0.9833584213747737
22,0.8912073600614354,0.6912778688681654,0.7945712020059261,0.775688710270457
23,0.9127639402605211,1.1114420162049754,1.0095360973543919,1.0261078487705233
24,0.9320390859672264,0.7385889683124499,0.8397940833617534,0.8303238115250715
25,0.9489846193555862,1.133334873300536,1.0278332560211716,1.0453863121952152
26,0.963558185417193,0.7919975667681953,0.8935073632957484,0.8774925571753217
27,0.9757233578266591,1.1310605542309853,1.0409993918753666,1.0534791551036355
28,0.9854497299884603,0.8494450308709924,0.9317722314392137,0.9203388898271241
29,0.9927129910375885,1.106663057890651,1.0393132085147727,1.041784067248548
30,0.9974949866040544,0.9078802633782204,0.9716964463298345,0.9631601169456601
31,0.999783764189357,1.0632695044932974,1.0204148162282722,1.0247286590304396
32,0.9995736030415051,0.9634875131832883,0.993769080497577,0.9898670733985486
33,0.9968650284539189,1.0048292045325466,0.9970144856757575,0.9970826010502114
34,0.9916648104524686,1.011981951191793,1.0064793685219366,1.0065220034443563
35,0.9839859468739369,0.9357941370266967,0.96806754077213,0.9637346746754865
36,0.9738476308781951,1.0489495504315975,1.0053990074300665,1.0085546437995399
37,0.9612752029752999,0.8607663391462228,0.9283126526972145,0.9216004464892438
38,0.9463000876874145,1.0702042101992564,0.9935048160867931,0.9997713857578051
39,0.9289597150038692,0.7841402756637744,0.8818150960121349,0.8780047590417039
40,0.9092974268256817,1.0721336209309942,0.9641115996098281,0.9753186604048933
41,0.8873623686333753,0.7097685872950041,0.8377142698488478,0.821356646071584
42,0.8632093666488737,1.0520061944793366,0.924438030367379,0.9422855401081756
43,0.8368987907984977,0.6406776862686201,0.7827033540581234,0.7614248850467673
