x,y_true,y_noisy,y_mad,y_mar
0,0,8.2,0.02921120635671759,0.028964106364923414
0.03355704697986577,0.05368482628824919,0.11041726338089444,0.0774417241259592,0.07719999804968578
0.06711409395973154,0.1073309648761627,-0.0604833409391278,0.1255851676743284,0.12534882137460335
0.10067114093959731,0.16089975594350164,0.00896217337173738,0.1736345243348032,0.17340355203813784
0.1342281879194631,0.2143525954101294,0.2959690077728078,0.22159024252950776,0.22136463062928408
0.16778523489932887,0.2676509627558476,0.4658915251285423,0.26945974499746905,0.2692394749024282
0.20134228187919462,0.3207564487800158,0.3516067387575326,0.3172480587884101,0.3170331048683832
0.2348993288590604,0.37363078328094895,0.1928923422626476,0.3649530563017876,0.36474339358356944
0.2684563758389262,0.4262358626351457,0.2928482503046933,0.41257084294332125,0.41236644393051985
0.30201342281879195,0.4785337772564732,0.5835981750200192,0.4601033105028292,0.4599041458488816
0.33557046979865773,0.5304868389155205,0.7234800446139432,0.507557088098642,0.5073631259690654
0.3691275167785235,0.582057607899431,0.5864829591518221,0.5549352267053622,0.554746435189617
0.40268456375838924,0.6332089199926435,0.4427263239096122,0.6022333180014983,0.6020496763758645
0.436241610738255,0.683903913259098,0.5714131430114636,0.6494443808879716,0.6492658801354438
0.4697986577181208,0.7341060546066042,0.8607698952238642,0.6965658752513576,0.6963925205584051
0.5033557046979865,0.7837791661142307,8.968129420059181,0.7435984707956658,0.7434302835910951
0.5369127516778524,0.8328874511037426,0.8108100023359331,0.7905388631122213,0.790375889344894
0.5704697986577181,0.881395519936297,0.6845201912574885,0.8373820087095935,0.837224327782878
0.6040268456375839,0.9292684155158091,0.8396536922899751,0.8841226607594713,0.8839703909238741
0.6375838926174497,0.9764716384806075,1.1225063506795714,0.9307602951480196,0.9306136041262181
0.6711409395973155,1.0229711720652261,1.195434946522763,0.9772843864824421,0.9771434918114257
0.7046979865771812,1.0687335066144148,1.0205416967671745,1.0236177975518683,1.0234829299203985
0.738255033557047,1.1137256637317052,0.9139215010687756,1.0695269335777748,1.0693981351376185
0.7718120805369127,1.1579152200451244,1.0927532590011315,1.1124077889428896,1.1122836405574654
0.8053691275167785,1.201270330572937,1.3641065246782493,1.1546151436830576,1.1544952466848732
0.8389261744966443,1.243759751672571,1.4013026541014177,1.1962908679569524,1.1961749575616099
0.87248322147651,1.28535286355619,1.2118945974652506,1.2373723239180814,1.2372601925543172
0.9060402684563758,1.3260196923566918,1.1268021253284548,1.2776086387902685,1.2774999699269327
0.9395973154362416,1.3657309317282242,1.3261682169273705,1.3168073039991168,1.316701727589826
0.9731543624161074,1.4044579639656554,1.5812306387073554,1.3549740755259212,1.3548712684762165
1.006711409395973,1.4421728806277794,9.582023041923454,1.3921610583678337,1.3920609070908454
1.0402684563758389,1.4788485026493954,1.3814162326887272,1.4282648886216438,1.4281673618262447
1.0738255033557047,1.514458399927763,1.3193325373687155,1.4630826117738953,1.462987578258045
1.1073825503355705,1.5489769103693232,1.5357095231021984,1.496548146900078,1.4964554028356676
1.1409395973154361,1.5823791583829578,1.7699781088068463,1.5288181065828033,1.5287274565711177
1.174496644295302,1.6146410728064593,1.7343379166092792,1.5600701454619434,1.5599815004879187
1.2080536912751678,1.645739404253292,1.5260473904417204,1.5903014673879008,1.590214702354277
1.2416107382550337,1.675651741867146,1.4880507016237559,1.6193825700787123,1.6192974110289857
1.2751677852348995,1.7043565294722085,1.7176179011425508,1.6472813197201785,1.6471974585496534
1.308724832214765,1.7318330811075136,1.9269576206914025,1.674150787798923,1.6740679942766457
1.342281879194631,1.758061595934176,1.8554991309355773,1.7001621828371047,1.7000803661492052
1.3758389261744965,1.783023172504766,1.6431773211701712,1.725221958937488,1.725141026002163
1.4093959731543624,1.8066998223845425,1.6299243277480682,1.7490732581263002,1.748993010380795
1.4429530201342282,1.8290744831147283,1.8686312881594727,1.7715784724732335,1.7714986869917562
1.476510067114094,1.8501310305084853,2.0493480646828295,1.7927829284046424,1.7927034819232013
1.5100671140939599,1.869854290270729,9.943318163816778,1.8127002992352783,1.8126211842611273
1.5436241610738255,1.8882300489334065,1.730690860604395,1.8311735513382525,1.8310947274536722
1.577181208053691,1.905245064098364,1.7424053696372945,1.848009832647729,1.847931161426028
1.610738255033557,1.920887073980411,1.9860433350874405,1.8632221674910008,1.8631435104904288
1.644295302013423,1.9351448062437164,2.134949235549251,1.8770219544204765,1.876943277494024
1.6778523489932886,1.9480079861251596,1.9962056471822114,1.8895612993900524,1.889482628171666
1.7114093959731544,1.959467343838788,1.7870066222725716,1.9007987472506804,1.9007200343445214
1.74496644295302,1.96951462125604,1.8234757898269123,1.9106193452980578,1.9105404632338276
1.778523489932886,1.978142577856926,2.0677519112517784,1.9190393753360062,1.9189602561655819
1.8120805369127515,1.9853449959478706,2.1822213860743718,1.9262521292819759,1.9261728445335884
1.8456375838926176,1.991116685142464,2.0132001259263994,1.932426529239808,1.9323472305091949
1.8791946308724832,1.9954534861018867,1.8111055701260235,1.937446215479612,1.9373669833156717
1.912751677852349,1.998352273532317,1.8716837672857722,1.9410897598491914,1.9410105680736804
1.9463087248322148,1.999810958437157,2.112296743790506,1.9432981153900348,1.9432189291541726
1.9798657718120805,1.9998284896224594,2.1903129232827605,1.9441483651562177,1.944069239033138
2.013422818791946,1.9984048544544633,9.993985530598726,1.9436156410747831,1.943536636879177
2.0469798657718123,1.9955410788687,1.8025494550820227,1.9415109613503396,1.941432026078964
2.0805369127516777,1.9912392266306567,1.886169698927542,1.9376836411786218,1.9376046369673712
2.1140939597315436,1.9855023978485349,2.1188855179275032,1.9322242667758425,1.9321450976723322
2.1476510067114094,1.9783347267391729,2.1590757491332955,1.92536228531801,1.9252829783919312
2.1812080536912752,1.9697413786487432,1.9388970454001244,1.9172025812375888,1.9171231841468441
2.214765100671141,1.9597285463303715,1.7614887819793301,1.907667799989969,1.9075882775011057
2.248322147651007,1.9483034454813606,1.8666815291269168,1.8966745117755817,1.8965948034814362
2.2818791946308723,1.935474309543234,2.087407971544679,1.8842807552515963,1.8842008916996518
2.315436241610738,1.9212503837683481,2.089067969340314,1.8706834521361606,1.8706035978563684
2.348993288590604,1.9056419185573472,1.848915262720914,1.8560207977323713,1.8559411661289857
2.38255033557047,1.8886601620722638,1.688660162163132,1.8401684017743438,1.8400891062716185
2.4161073825503356,1.8703173521305878,1.8135791338332823,1.8229788823121003,1.8228999468356883
2.4496644295302015,1.850626707386143,2.0184377332922683,1.804486007044129,1.8044074598074518
2.4832214765100673,1.8296024178031336,1.9815439208071541,1.7847883470240344,1.7847102811235416
2.516778523489933,1.8072596344302145,9.725648726133464,1.7638335852203983,1.7637560571206152
2.550335570469799,1.7836144584819669,1.5853730982677563,1.7414333524645602,1.741356281258214
2.5838926174496644,1.758683929735637,1.7278276830572552,1.7175069058585264,1.7174301527787805
2.61744966442953,1.7324860142515073,1.9132218737297535,1.6922099023128108,1.6921333886482977
2.651006711409396,1.7050395914257452,1.8384316958864746,1.66575155277638,1.6656753018177688
2.684563758389262,1.676364440385061,1.571305172656554,1.6381736280888242,1.638097664825771
2.7181208053691277,1.6464812257329788,1.4534864382981802,1.6093720586361893,1.6092963342533286
2.751677852348993,1.6154114826579968,1.6109801040129725,1.5793049832192918,1.5792294510468952
2.785234899328859,1.5831776014143566,1.7736583597470297,1.548060320953443,1.5479850103580568
2.8187919463087248,1.549802811186624,1.6622985662263257,1.5158052090774436,1.5157302394210994
2.85234899328859,1.5153111633496916,1.3886519884768136,1.4826232910718935,1.4825487985256913
2.8859060402684564,1.479727514136276,1.2953749223897553,1.4484017587696307,1.4483277838217163
2.9194630872483223,1.4430775067244008,1.4651489634560229,1.4130914529761065,1.4130179774317555
2.953020134228188,1.4053875527577662,1.602261819809985,1.376815021686971,1.3767420526271605
2.986577181208054,1.366684813312332,1.4563049262877164,1.3396785358857395,1.3396061258332748
3.0201342281879198,1.3269971793228248,9.180966586486724,1.3016112514645708,1.3015394094309545
3.053691275167785,1.2863532514832785,1.1138864242911362,1.2624579306348962,1.26238656654548
3.087248322147651,1.244782319636081,1.2929682782297187,1.222220422061279,1.222149423065376
3.120805369127517,1.2023143416644029,1.4021182375031689,1.1810947330603514,1.1810240516948243
3.154362416107382,1.1589799219031995,1.2241475828249442,1.1392383050560038,1.1391679583067136
3.187919463087248,1.1148102890843443,0.9519775954827554,1.0966209054996936,1.0965508964199167
3.221476510067114,1.0698372738318074,0.9122906574462816,1.0531292285442255,1.0530595198165793
3.2550335570469797,1.0240932857230713,1.0975459442921507,1.008768143358446,1.0086987002656693
3.288590604026846,0.9776112899333359,1.1768293896344402,0.963643966337048,0.9635747942086663
3.322147651006712,0.930424783479328,0.969993408000341,0.9178728346240597,0.9178039775882452
3.3557046979865772,0.8825677710798442,0.7057979163935486,0.8714720168299452,0.871403509867128
3.389261744966443,0.8340747406504205,0.6942202695207446,0.8243621577803948,0.8242939864760457
3.422818791946309,0.784980638449792,0.8824076432811925,0.7765972702333963,0.776529388524553
3.4563758389261743,0.7353208438960485,0.9304480292529471,0.728365868120032,0.728298264207929
3.48993288590604,0.6851311440706265,0.6984045469224779,0.6797644183884426,0.6796971105150229
3.523489932885906,0.6344477079285378,8.44685084749462,0.6307084752569949,0.6306414545730137
3.557046979865772,0.5833070602333882,0.46360538654808636,0.5810992736360916,0.5810325062706605
3.5906040268456376,0.5317460552359947,0.6514332389475561,0.5310164152184305,0.5309498593160153
3.624161073825503,0.4798018501155507,0.6674049800079729,0.48066319800566326,0.480596857996896
3.6577181208053693,0.4275118782024899,0.4142565221409805,0.43012346829324155,0.43005738035686036
3.691275167785235,0.37491382200235335,0.17979060557092924,0.37929733283944245,0.3792315254364649
3.724832214765101,0.32204558604007133,0.224602786086477,0.32808338422623873,0.32801789090938893
3.7583892617449663,0.26894526954426645,0.4087868107907055,0.27653426061819886,0.27646909853660695
3.791946308724832,0.21565113899122662,0.39242945336184254,0.22476252444075762,0.2246977206279892
3.825503355704698,0.16220160052836988,0.12265070527567917,0.17282089079604557,0.17275648701115554
3.859060402684564,0.10863517229704175,-0.09058132884238493,0.12066005687509129,0.12059608468274696
3.8926174496644297,0.054990456674614885,-0.018479024259788576,0.06824890936110606,0.06818540110822457
3.926174496644295,0.0013061124558751567,0.15884158654189842,0.01573231786596807,0.01566928031678927
3.959731543624161,-0.05237917300624448,0.1104640216626126,-0.03666958908544338,-0.03673212502987244
3.9932885906040267,-0.10602671168050698,-0.17117727279136705,-0.08888840262368891,-0.08895037332513045
4.026845637583892,-0.15959784273770566,7.640597461495713,-0.14101678068145773,-0.14107810235637164
4.060402684563758,-0.21305396041140542,-0.26125747263447224,-0.19308753797042844,-0.19314810077041145
4.093959731543625,-0.2663565418189828,-0.09389887330079855,-0.2449626186423588,-0.24502234965584435
4.12751677852349,-0.31946717472295294,-0.17342422419636458,-0.2964666433505636,-0.2965254802301853
4.1610738255033555,-0.3723475852125604,-0.46195152869500483,-0.34760407691264206,-0.3476619603275477
4.194630872483222,-0.4249596652856731,-0.6218371166809686,-0.39853108157080186,-0.3985879530143981
4.228187919463087,-0.47726550031112286,-0.4993549330911177,-0.44932325541636864,-0.4493790588080211
4.2617449664429525,-0.5292273963517017,-0.3448818185124388,-0.49989268731274894,-0.4999474428770174
4.295302013422819,-0.5808079073281003,-0.45413473556737227,-0.5491646090546389,-0.5492183764765759
4.328859060402684,-0.6319698620042371,-0.7444506623610865,-0.5980921593933219,-0.5981450273445317
4.3624161073825505,-0.6826763907745316,-0.873162661839013,-0.6469396979883468,-0.6469916738437407
4.395973154362416,-0.7328909522337871,-0.7284776557787204,-0.6957901538706635,-0.6958412223478101
4.429530201342282,-0.7825773595105845,-0.5895873178110204,-0.7446451157321095,-0.7446952569284457
4.4630872483221475,-0.8316998063451571,-0.7266251487979487,-0.793490115802812,-0.793539311060683
4.496644295302014,-0.8802228928930012,-1.0136015205992828,-0.8423172175390414,-0.8423654494132409
4.530201342281879,-0.9281116512355885,6.891144745158703,-0.8911217207311051,-0.8911689740679067
4.563758389261745,-0.9753315705798297,-0.9444931940881365,-0.9398955035090593,-0.9399417648493253
4.597315436241611,-1.0218486221280962,-0.8236096559788452,-0.9886316328617344,-0.9886768904587031
4.630872483221476,-1.0676292836009038,-0.9860018633288629,-1.0373261458081204,-1.0373703904255844
4.6644295302013425,-1.112640563394581,-1.2645703046876473,-1.0859806497856361,-1.0860238739160293
4.697986577181208,-1.1568500243564916,-1.3246708895326402,-1.1345977198575437,-1.134639918494809
4.731543624161073,-1.200225807160718,-1.143504932632043,-1.1831743110181936,-1.1832154813217697
4.76510067114094,-1.2427366532673148,-1.0427366536307876,-1.231702584398266,-1.231742725434417
4.798657718120805,-1.284351927448621,-1.2276079279982124,-1.2801771477707158,-1.2802162609996834
4.832214765100671,-1.3250416398663885,-1.4928493857108616,-1.3285989322148293,-1.328637020143593
4.865771812080537,-1.3647764676837988,-1.5167218909820093,-1.376970519398637,-1.3770075862927946
4.899328859060403,-1.4035277761968263,-1.321922372040164,-1.425289182362322,-1.4253252343738607
4.932885906040268,-1.4412676394696877,-1.2430254815941,-1.4735480931895069,-1.4735831384475686
4.966442953020135,-1.4779688604595347,-1.4471066571083266,-1.5217449253020554,-1.5217789737195222
5,-1.5136049906158564,-1.6943382683898158,-1.5698857784139673,-1.5699188384294018
