x,y_true,y_noisy,y_smooth,conf_lower,conf_upper,pred_lower,pred_upper
-1,-0.3760341363492843,0.12396586365071571,1.0317477575845362,0.6846688972244478,1.3788266179446245,-0.20579189663854747,2.26928741180762
-0.9191919191919192,-0.098132039360187,0.6840846507243057,1.0514698057296579,0.6674878684364862,1.4354517430228295,-0.19692227556257325,2.2998618870218888
-0.8383838383838383,0.18005601144449657,0.9988193504562519,1.112514298439403,0.7292476644987471,1.4957809323800588,-0.13565795456013086,2.3606865514389366
-0.7575757575757576,0.45822101594509157,1.009870301393088,1.2112853801708927,0.84037734864016,1.5821934117016254,-0.033147594448365236,2.4557183547901507
-0.6767676767676767,0.7360377021699152,0.7899952059259969,1.3421298537421498,0.9985900649892799,1.6856696424950197,0.10557809707278265,2.578681610411517
-0.595959595959596,1.0131658851872882,0.5178476248201267,1.4976776791153574,1.20185880982971,1.7934965484010048,0.27352512984252675,2.721830228388188
-0.5151515151515151,1.2892518882995783,0.4020895677192675,1.670264177632648,1.4183367370319258,1.92219161823337,0.4559709281276685,2.8845574271376275
-0.43434343434343436,1.5639300206019224,0.5898699637580858,1.8539887826425838,1.6095426671683866,2.098434898116781,0.6412255890074223,3.0667519762777453
-0.3535353535353535,1.8368241047328318,1.1026145983137696,2.0455885639302744,1.7735309173953215,2.3176462104652273,0.8269598167296068,3.264217311130942
-0.2727272727272727,2.107549048434168,1.8291783002353346,2.2440300180506823,1.9447367477455029,2.543323288355862,1.0190332335178816,3.4690268025834827
-0.19191919191919193,2.375712453354979,2.5790121289065753,2.4497212971648095,2.1505147367635353,2.7489278575660836,1.2247456948555664,3.6746968994740525
-0.11111111111111116,2.640916254378067,3.1694275963429948,2.663213060127229,2.382717040139429,2.9437090801150285,1.4426727380998376,3.88375338215462
-0.030303030303030276,2.902758382620664,3.5051796894379796,2.8839722211777126,2.6176590554674335,3.1502853868879916,1.6666130454631818,4.101331396892244
0.05050505050505061,3.1608344451616857,3.613076294118542,3.1105699466647896,2.847936854853324,3.3732030384762552,1.8940105353000256,4.327129358029554
0.13131313131313127,3.4147394144781353,3.616815125835722,3.3417418523813662,3.0819889690188558,3.6014947357438767,2.125800973522172,4.55768273124056
0.21212121212121215,3.664069320532698,3.666613027723678,3.5768234596694546,3.324406288665148,3.829240630673761,2.362428512099452,4.791218407239457
0.29292929292929304,3.908422938443459,3.8599841660440006,3.8149161793962088,3.5708410387461105,4.058991320046307,2.602227705488298,5.027604653304119
0.3737373737373737,4.147403464685162,4.193602495471326,4.053487336177724,3.815669285692466,4.291305386662983,2.842042708634913,5.264931963720535
0.4545454545454546,4.380620174819327,4.569932337925703,4.289075779072304,4.0550349843030595,4.523116573841548,3.078366997373769,5.4997845607708395
0.5353535353535352,4.6076900558276925,4.854404165964345,4.518074791098772,4.282790932551015,4.753358649646528,3.307125099922936,5.729024482274608
0.6161616161616161,4.828239406229591,4.953262157376928,4.7369812857548235,4.493273562568058,4.980689008941589,3.524366707743076,5.949595863766572
0.696969696969697,5.041905397298413,4.871583838474976,4.942779230358378,4.689369466787858,5.1961889939288985,3.7281775801295476,6.157380880587209
0.7777777777777777,5.248337588854854,4.720683960648352,5.133813016701341,4.878527244057123,5.389098789345558,3.9188185779567486,6.348807455445932
0.8585858585858586,5.447199393304418,4.669393307757118,5.310647695441934,5.057940174639815,5.5633552162440525,4.09619236421905,6.525103026664818
0.9393939393939394,5.638169481802811,4.8620387234374425,5.475919441977707,5.216081970453548,5.7357569135018664,4.259960490337562,6.691878393617852
1.0202020202020203,5.820943126674721,5.343264995964153,5.632992598326923,5.356206901515432,5.9097782951384135,4.413299611372766,6.85268558528108
1.1010101010101012,5.995233474477715,6.0274391008437656,5.7845044912534815,5.503461798501384,6.065547184005579,4.563838420775941,7.005170561731022
1.1818181818181817,6.160772744392769,6.729264938170989,5.931805653646275,5.674336956479396,6.189274350813153,4.716350681018106,7.147260626274443
1.2626262626262625,6.317313346934931,7.242649716977875,6.075264946541348,5.849604339975653,6.300925553107043,4.86614817392535,7.284381719157347
1.3434343434343434,6.464628918310398,7.431264047955537,6.215034685688821,5.995902831164916,6.4341665402127255,5.007119361614812,7.422950009762829
1.4242424242424243,6.602515266098847,7.288214173965843,6.351690233919268,6.109409976872337,6.593970490966198,5.139361737421533,7.564018730417002
1.5050505050505052,6.7307912223101845,6.936811007922608,6.486032678441216,6.219111160484392,6.75295419639804,5.268540273038165,7.703525083844267
1.585858585858586,6.849299400251882,6.572525157982172,6.618114462652793,6.347274320102999,6.888954605202587,5.399756943990013,7.836471981315572
1.6666666666666665,6.957906852044969,6.374191237991044,6.746331803224699,6.485226149214648,7.00743745723475,5.530101223514689,7.962562382934709
1.7474747474747474,7.056505624041734,6.426780013864743,6.867197061211792,6.6119447025490015,7.122449419874583,5.652209642730164,8.082184479693419
1.8282828282828283,7.14501320782477,6.691739858230134,6.97599754895966,6.71988588805686,7.232109209862461,5.760829312328978,8.191165785590343
1.9090909090909092,7.2233728849032275,7.037244207779728,7.068307816036217,6.813171104311384,7.32344452776105,5.853344688144884,8.283270943927551
1.98989898989899,7.291553963666226,7.3113634599578825,7.1414997500120165,6.89166351654332,7.391335983480713,5.927638636037458,8.355360863986576
2.0707070707070705,7.349551907603519,7.42060736173639,7.195197653490262,6.949888373648914,7.44050693333161,5.982260184680756,8.408135122299768
2.1515151515151514,7.397388354257705,7.3744803555008795,7.230989523744577,6.987332057617221,7.474646989871933,6.018385045249905,8.443594002239248
2.2323232323232323,7.435111024828858,7.274389821543872,7.2522617631299555,7.009408638449065,7.495114887810846,6.039818650801379,8.464704875458532
2.313131313131313,7.462793524809175,7.253555660431296,7.263785895994055,7.020472569904248,7.507099222083863,6.051250521203441,8.47632127078467
2.393939393939394,7.480535036480576,7.399385704838299,7.270435107144951,7.02444509926391,7.516425115025991,6.057359782013388,8.483510432276514
2.474747474747475,7.488459904559868,7.69876127074107,7.275648266247349,7.02970003013077,7.521596502363928,6.062581410993861,8.488715121500837
2.5555555555555554,7.48671711672257,8.035336205874756,7.280441180651943,7.041973042771848,7.518909318532038,6.068868767112525,8.492013594191361
2.6363636363636362,7.475479681175585,8.241884998669349,7.283285227387539,7.050857797684445,7.515712657090633,6.072887288466575,8.493683166308504
2.717171717171717,7.454943903879059,8.182857757280855,7.2810665565760635,7.036439581251183,7.525693531900944,6.0682668956582635,8.493866217493864
2.797979797979798,7.425328568436982,7.826478362737739,7.270659284797818,6.996981010906597,7.5443375586890395,6.051667710558764,8.489650859036873
2.878787878787879,7.386874022082708,7.269920665765509,7.249984963781811,6.956713767066711,7.543256160496911,6.026445567077137,8.473524360486486
2.95959595959596,7.339841171577875,6.703425234685898,7.218123491792948,6.933331476267114,7.502915507318782,5.996588738880449,8.439658244705447
3.0404040404040407,7.284510393219586,6.328828303038076,7.17491053309337,6.909958163980944,7.439862902205796,5.957848325002091,8.391972741184649
3.121212121212121,7.221180361509511,6.27037391190001,7.120345622493234,6.857510506804208,7.3831807381822605,5.903742581848919,8.33694866313755
3.2020202020202024,7.150166801378383,6.519852103801629,7.0541596709111625,6.776095744912986,7.332223596909339,5.834175979459817,8.274143362362507
3.282828282828283,7.071801169178763,6.941927852287553,6.976038634854556,6.69255712689729,7.259520142811823,5.754808752392021,8.197268517317092
3.3636363636363633,6.986429267956468,7.336827307597718,6.886337620409105,6.620340026469794,7.152335214348415,5.669047441180161,8.103627799638048
3.4444444444444446,6.89440980278568,7.530283288328575,6.7866208343744585,6.544233076845641,7.029008591903276,5.574270849648274,7.998970819100643
3.525252525252525,6.796112882203126,7.448051403826556,6.679785599561587,6.447562422548491,6.912008776574683,5.469426865793872,7.890144333329302
3.6060606060606064,6.691918472001875,7.140435797162791,6.569729405191691,6.335351215958779,6.804107594424602,5.358955356884646,7.780503453498735
3.686868686868687,6.5822148078444105,6.747010153998022,6.460307520458011,6.223535639227179,6.6970794016888435,5.24906783145863,7.671547209457392
3.7676767676767673,6.467396773326552,6.4208789179681816,6.353943178835673,6.1186327636056586,6.589253594065687,5.142988327496675,7.56489803017467
3.8484848484848486,6.347864250268255,6.251094660648363,6.250835280924613,6.01681501597116,6.484855545878066,5.040130467654832,7.461540094194394
3.929292929292929,6.224020448123282,6.221864213411118,6.149002268554578,5.914338594490189,6.383665942618967,4.938172924513425,7.359831612595731
4.01010101010101,6.096270219486963,6.228095183874105,6.044889435459921,5.809096988910818,6.2806818820090236,4.833840824414376,7.255938046505466
4.090909090909091,5.9650183687394245,6.138227666077534,5.934520101439522,5.696006643266988,6.173033559612056,4.722938766903885,7.146101435975158
4.171717171717172,5.830667960890204,5.87140566884438,5.814758856838256,5.570805702802446,6.058712010874066,4.602094929020762,7.02742278465575
4.252525252525253,5.693618637689486,5.448741880624572,5.684033404780295,5.4370448226159525,5.9310219869446374,4.470755192586042,6.897311616974548
4.333333333333333,5.554264948040698,4.991356308356753,5.542691043421706,5.299863139730095,5.785518947113316,4.330252982621488,6.755129104221924
4.414141414141414,5.412994699689563,4.664628964460499,5.393106915581316,5.153883444346951,5.632330386815681,4.181385607006135,6.604828224156497
4.494949494949495,5.270187339075747,4.595424133162194,5.239009244219665,4.989784544058976,5.4882339443803545,4.025273848165024,6.4527446402743065
4.575757575757576,5.126212366115614,4.803317088488265,5.0841551064061505,4.815717667880894,5.352592544931407,3.86632945432465,6.301980758487652
4.656565656565657,4.981427790538683,5.180878622761703,4.93132356952691,4.657275926783682,5.205371212270138,3.7122490143995988,6.150398124654221
4.737373737373737,4.836178636226747,5.53461986309049,4.782058012524107,4.526092705995467,5.038023319052748,3.566920613456811,5.997195411591403
4.818181818181818,4.690795499804104,5.668684703407293,4.636955653391544,4.400965569992198,4.87294573679089,3.4258685467272207,5.848042760055867
4.898989898989899,4.545593169500692,5.472263762202025,4.496309163738442,4.255867153903645,4.736751173573238,3.2843466970922472,5.708271630384636
4.97979797979798,4.4008693100580905,4.969397580875979,4.360625081554595,4.097568640995632,4.623681522113558,3.1439742066585614,5.577275956450628
5.0606060606060606,4.256903219172536,4.307560737601678,4.230433524976641,3.9564016312226062,4.5044654187306765,3.0113625101214136,5.449504539831869
5.141414141414141,4.113954660670085,3.6905948621628872,4.1055798621159685,3.844452059788743,4.366707664443195,2.889344527316828,5.321815196915109
5.222222222222222,3.9722627792886467,3.288003615614951,3.9846722571391986,3.7428544721389176,4.2264900421394795,2.772436099615355,5.196908414663042
5.303030303030303,3.8320451016005963,3.1634955400939075,3.864980698661924,3.6303584729576177,4.09960292436623,2.654159386799528,5.0758020105243205
5.383838383838384,3.6934966272497882,3.255750726610863,3.7429682577560808,3.505914221509643,3.9800222940025187,2.5316733817797727,4.954263133732389
5.4646464646464645,3.556789014299592,3.418652887509655,3.6155854842056705,3.3783062445490346,3.8528647238623064,2.404246515114953,4.826924453296388
5.545454545454546,3.4220698620952312,3.499341559325932,3.481608820753193,3.2486698443815634,3.7145477971248226,2.2711125476574043,4.692105093848982
5.626262626262626,3.2894620946365274,3.414547128977759,3.3420639979419384,3.112608240026747,3.5715197558571297,2.1322331811306925,4.551894814753185
5.707070707070707,3.1590634470370422,3.187446751091775,3.1997762032742614,2.970809380222723,3.4287430263257996,1.9900380222929195,4.409514384255603
5.787878787878788,3.0309460572151075,2.9276760003570943,3.058597415643913,2.8285542138375637,3.288640617450262,1.8486550471143006,4.268539784173525
5.8686868686868685,2.905156164522518,2.7659313979374565,2.9225275111875213,2.6890837067317155,3.155971315643327,1.711933991336811,4.133121031038232
5.94949494949495,2.781713916569915,2.7774752777872287,2.794920915260205,2.555457832932489,3.0343839975879208,1.5831522788185686,4.006689551701841
6.03030303030303,2.6606132850559128,2.9344498061757753,2.6777951067580616,2.435154687360459,2.9204355261556643,1.4653945815226195,3.890195631993504
6.111111111111111,2.541822090951592,3.112442697518103,2.5710028696230935,2.331909413921088,2.810096325325099,1.3593072225956486,3.7826985166505382
6.191919191919192,2.4252821389351515,3.1493952091826602,2.4719702023617742,2.2346426674290094,2.709297737294539,1.2606217721803528,3.6833186325431955
6.2727272727272725,2.3109094605151084,2.9282860989092865,2.3768573453518034,2.12780776775439,2.6259069229492167,1.1631578963253233,3.5905567943782835
6.353535353535354,2.1985946648263006,2.442349340254063,2.282440923121687,2.0139386647129998,2.550943181530374,1.064600981570952,3.5002808646724217
6.434343434343434,2.088203395633225,1.8093077336458483,2.1875312321673146,1.9130281200369588,2.4620343442976704,0.9683542068609063,3.406708257473723
6.515151515151516,1.979576892631437,1.2255887448980567,2.0936718187203187,1.8339297281850557,2.3534139092555817,0.877733245411058,3.3096103920295796
6.595959595959596,1.8725326547020913,0.8807948547748137,2.0048330352246353,1.7571463305227009,2.2525197399265697,0.7914125128368545,3.218253557612416
6.6767676767676765,1.7668652023487137,0.872447576490047,1.9259184553579596,1.6603615320604566,2.1914753786554626,0.7087244938312982,3.143112416884621
6.757575757575758,1.6623469361309713,1.1614586604872863,1.861237984837289,1.5548597498389443,2.167616219835634,0.6344909516856159,3.087985017988962
6.838383838383838,1.5587290875091795,1.5895847382367794,1.8138889273116519,1.4763604480552064,2.1514174065680973,0.5789937354937793,3.0487841191295244
6.91919191919192,1.4557427581271392,1.9505845188127982,1.7856921850117717,1.4411148042555884,2.1302695657679553,0.5488517620814233,3.02253260794212
7,1.3531000431915177,2.0812789908612968,1.777347268501162,1.433779269572382,2.120915267429942,0.5407876741614239,3.0139068628409
