x,y_true,y_noisy,y_smooth,conf_lower,conf_upper,pred_lower,pred_upper
-1,-0.3760341363492843,0.12396586365071571,1.031747757584535,0.6846688972244462,1.378826617944624,-0.2057918966385519,2.269287411807622
-0.9191919191919192,-0.098132039360187,0.6840846507243057,1.0514698057296568,0.6674878684364854,1.4354517430228282,-0.19692227556257724,2.2998618870218905
-0.8383838383838383,0.18005601144449657,0.9988193504562519,1.1125142984394012,0.7292476644987458,1.4957809323800566,-0.13565795456013552,2.360686551438938
-0.7575757575757576,0.45822101594509157,1.009870301393088,1.2112853801708918,0.8403773486401596,1.582193411701624,-0.03314759444836901,2.455718354790153
-0.6767676767676767,0.7360377021699152,0.7899952059259969,1.3421298537421484,0.9985900649892786,1.6856696424950184,0.10557809707277799,2.578681610411519
-0.595959595959596,1.0131658851872882,0.5178476248201267,1.4976776791153559,1.2018588098297078,1.793496548401004,0.27352512984252164,2.72183022838819
-0.5151515151515151,1.2892518882995783,0.4020895677192675,1.6702641776326455,1.4183367370319222,1.9221916182333687,0.45597092812766293,2.884557427137628
-0.43434343434343436,1.5639300206019224,0.5898699637580858,1.8539887826425823,1.6095426671683837,2.0984348981167806,0.6412255890074174,3.066751976277747
-0.3535353535353535,1.8368241047328318,1.1026145983137696,2.045588563930273,1.7735309173953195,2.3176462104652265,0.8269598167296022,3.264217311130944
-0.2727272727272727,2.107549048434168,1.8291783002353346,2.2440300180506805,1.944736747745501,2.54332328835586,1.019033233517877,3.469026802583484
-0.19191919191919193,2.375712453354979,2.5790121289065753,2.4497212971648086,2.150514736763535,2.7489278575660823,1.2247456948555624,3.6746968994740548
-0.11111111111111116,2.640916254378067,3.1694275963429948,2.663213060127229,2.382717040139429,2.9437090801150285,1.4426727380998343,3.883753382154623
-0.030303030303030276,2.902758382620664,3.5051796894379796,2.8839722211777117,2.617659055467432,3.150285386887991,1.6666130454631776,4.101331396892245
0.05050505050505061,3.1608344451616857,3.613076294118542,3.1105699466647887,2.8479368548533226,3.373203038476255,1.8940105353000214,4.327129358029556
0.13131313131313127,3.4147394144781353,3.616815125835722,3.341741852381367,3.0819889690188567,3.6014947357438776,2.12580097352217,4.557682731240565
0.21212121212121215,3.664069320532698,3.666613027723678,3.576823459669454,3.3244062886651475,3.8292406306737607,2.3624285120994486,4.79121840723946
0.29292929292929304,3.908422938443459,3.8599841660440006,3.8149161793962074,3.570841038746109,4.058991320046306,2.6022277054882936,5.027604653304121
0.3737373737373737,4.147403464685162,4.193602495471326,4.053487336177724,3.8156692856924654,4.291305386662983,2.84204270863491,5.264931963720539
0.4545454545454546,4.380620174819327,4.569932337925703,4.289075779072304,4.0550349843030595,4.523116573841548,3.0783669973737657,5.499784560770842
0.5353535353535352,4.6076900558276925,4.854404165964345,4.518074791098772,4.2827909325510145,4.753358649646529,3.3071250999229327,5.72902448227461
0.6161616161616161,4.828239406229591,4.953262157376928,4.736981285754823,4.493273562568056,4.980689008941589,3.524366707743072,5.949595863766573
0.696969696969697,5.041905397298413,4.871583838474976,4.942779230358379,4.689369466787858,5.1961889939289,3.728177580129546,6.157380880587213
0.7777777777777777,5.248337588854854,4.720683960648352,5.133813016701342,4.878527244057124,5.389098789345559,3.9188185779567464,6.348807455445937
0.8585858585858586,5.447199393304418,4.669393307757118,5.310647695441935,5.057940174639815,5.563355216244054,4.096192364219047,6.525103026664822
0.9393939393939394,5.638169481802811,4.8620387234374425,5.47591944197771,5.2160819704535495,5.73575691350187,4.259960490337562,6.691878393617857
1.0202020202020203,5.820943126674721,5.343264995964153,5.632992598326923,5.356206901515432,5.9097782951384135,4.4132996113727625,6.852685585281083
1.1010101010101012,5.995233474477715,6.0274391008437656,5.784504491253482,5.503461798501384,6.065547184005581,4.563838420775938,7.005170561731027
1.1818181818181817,6.160772744392769,6.729264938170989,5.931805653646277,5.674336956479398,6.1892743508131565,4.716350681018106,7.1472606262744485
1.2626262626262625,6.317313346934931,7.242649716977875,6.075264946541348,5.849604339975652,6.300925553107044,4.866148173925346,7.28438171915735
1.3434343434343434,6.464628918310398,7.431264047955537,6.2150346856888214,5.995902831164915,6.434166540212728,5.0071193616148095,7.422950009762833
1.4242424242424243,6.602515266098847,7.288214173965843,6.351690233919268,6.109409976872336,6.593970490966199,5.139361737421529,7.564018730417006
1.5050505050505052,6.7307912223101845,6.936811007922608,6.486032678441218,6.219111160484393,6.752954196398043,5.268540273038163,7.703525083844272
1.585858585858586,6.849299400251882,6.572525157982172,6.618114462652793,6.347274320102998,6.888954605202588,5.39975694399001,7.836471981315576
1.6666666666666665,6.957906852044969,6.374191237991044,6.746331803224701,6.4852261492146495,7.007437457234752,5.530101223514687,7.962562382934714
1.7474747474747474,7.056505624041734,6.426780013864743,6.867197061211793,6.6119447025490015,7.1224494198745845,5.6522096427301625,8.082184479693424
1.8282828282828283,7.14501320782477,6.691739858230134,6.975997548959661,6.71988588805686,7.232109209862463,5.760829312328975,8.191165785590346
1.9090909090909092,7.2233728849032275,7.037244207779728,7.068307816036216,6.813171104311383,7.323444527761049,5.85334468814488,8.283270943927553
1.98989898989899,7.291553963666226,7.3113634599578825,7.141499750012018,6.891663516543321,7.391335983480715,5.927638636037456,8.35536086398658
2.0707070707070705,7.349551907603519,7.42060736173639,7.195197653490261,6.949888373648912,7.44050693333161,5.982260184680752,8.408135122299772
2.1515151515151514,7.397388354257705,7.3744803555008795,7.230989523744578,6.987332057617221,7.4746469898719345,6.018385045249903,8.443594002239253
2.2323232323232323,7.435111024828858,7.274389821543872,7.252261763129955,7.009408638449064,7.495114887810845,6.039818650801376,8.464704875458533
2.313131313131313,7.462793524809175,7.253555660431296,7.263785895994056,7.020472569904249,7.5070992220838635,6.051250521203438,8.476321270784673
2.393939393939394,7.480535036480576,7.399385704838299,7.270435107144951,7.02444509926391,7.516425115025991,6.0573597820133855,8.483510432276516
2.474747474747475,7.488459904559868,7.69876127074107,7.275648266247348,7.029700030130769,7.521596502363927,6.0625814109938565,8.48871512150084
2.5555555555555554,7.48671711672257,8.035336205874756,7.280441180651945,7.041973042771849,7.518909318532041,6.068868767112523,8.492013594191366
2.6363636363636362,7.475479681175585,8.241884998669349,7.28328522738754,7.050857797684445,7.515712657090635,6.072887288466573,8.493683166308507
2.717171717171717,7.454943903879059,8.182857757280855,7.281066556576063,7.036439581251181,7.525693531900944,6.068266895658259,8.493866217493867
2.797979797979798,7.425328568436982,7.826478362737739,7.270659284797819,6.996981010906598,7.54433755868904,6.051667710558761,8.489650859036878
2.878787878787879,7.386874022082708,7.269920665765509,7.249984963781812,6.956713767066712,7.543256160496912,6.026445567077134,8.47352436048649
2.95959595959596,7.339841171577875,6.703425234685898,7.218123491792948,6.933331476267114,7.502915507318782,5.996588738880446,8.43965824470545
3.0404040404040407,7.284510393219586,6.328828303038076,7.174910533093369,6.909958163980942,7.439862902205796,5.957848325002088,8.39197274118465
3.121212121212121,7.221180361509511,6.27037391190001,7.120345622493236,6.857510506804209,7.383180738182263,5.903742581848917,8.336948663137555
3.2020202020202024,7.150166801378383,6.519852103801629,7.05415967091116,6.7760957449129835,7.332223596909336,5.834175979459811,8.274143362362508
3.282828282828283,7.071801169178763,6.941927852287553,6.9760386348545556,6.692557126897289,7.259520142811822,5.754808752392018,8.197268517317093
3.3636363636363633,6.986429267956468,7.336827307597718,6.886337620409101,6.6203400264697905,7.152335214348412,5.669047441180155,8.103627799638048
3.4444444444444446,6.89440980278568,7.530283288328575,6.7866208343744585,6.54423307684564,7.029008591903277,5.57427084964827,7.998970819100647
3.525252525252525,6.796112882203126,7.448051403826556,6.679785599561586,6.447562422548489,6.912008776574683,5.469426865793867,7.890144333329305
3.6060606060606064,6.691918472001875,7.140435797162791,6.569729405191693,6.335351215958781,6.804107594424606,5.358955356884645,7.780503453498741
