x,y_noisy,y_smooth
0,0.1,0.09878398322204451
0.06711409395973154,0.14245394705312048,0.14646390526112202
0.1342281879194631,0.14749920319870716,0.19379818925200332
0.20134228187919462,0.1452117510121497,0.24074062674585558
0.2684563758389262,0.16898283282640358,0.2872523861923817
0.33557046979865773,0.238938653398091,0.3333119987594722
0.40268456375838924,0.3518910515582802,0.3789214569776953
0.4697986577181208,0.4827660201813346,0.42410769561824824
0.5369127516778524,0.5968075968048715,0.4689182785310363
0.6040268456375839,0.6665510437218983,0.513413862202573
0.6711409395973155,0.6852117961449155,0.5576650429718811
0.738255033557047,0.6699007796827808,0.6017566248170567
0.8053691275167785,0.6530840907551558,0.6457978238092941
0.87248322147651,0.6664910798442373,0.6899206387101097
0.9395973154362416,0.7253917118740837,0.7341037590380499
1.006711409395973,0.8209822915097696,0.7772469104047127
1.0738255033557047,0.9246277084115156,0.809713817495234
1.1409395973154361,1.001872597716534,0.8379863374724703
1.2080536912751678,1.0293255590505959,0.8615444822653493
1.2751677852348995,1.006106433295169,0.8802804927482324
1.342281879194631,0.9542226356621529,0.8945458893004913
1.4093959731543624,0.907689571729846,0.905018426838658
1.476510067114094,0.895750233089382,0.9123502441680337
1.5436241610738255,0.9284533838544717,0.9167751032364335
1.610738255033557,0.9916888181373963,0.9179422000175407
1.6778523489932886,1.0541233969637573,0.9150941517643209
1.74496644295302,1.0826240187949312,0.9074675124550398
1.8120805369127515,1.0585764028684044,0.8946650879310263
1.8791946308724832,0.9870676050532252,0.8768255748756906
1.9463087248322148,0.8944125803351353,0.8545770772159713
2.013422818791946,0.8152420698968703,0.8287923476919784
2.0805369127516777,0.7755069164998742,0.8002056227561058
2.1476510067114094,0.7797637850340735,0.7690877574486372
2.214765100671141,0.8089999353657896,0.7351851944683454
2.2818791946308723,0.8300673803618388,0.6979510253472008
2.348993288590604,0.8120826360683804,0.6569181009350571
2.4161073825503356,0.7417198006556398,0.6119926537004683
2.4832214765100673,0.6298693617291857,0.5635371285300887
2.550335570469799,0.5063848474475762,0.5122669837742417
2.61744966442953,0.40550251475136584,0.4590069903636782
2.684563758389262,0.3491099275519905,0.404392499451558
2.751677852348993,0.3360980171544462,0.348677222432332
2.8187919463087248,0.3430369298459136,0.29174299234345025
2.8859060402684564,0.3358424273146375,0.23329836798640446
2.953020134228188,0.2866900853679959,0.17316875331922343
3.0201342281879198,0.18785157683464898,0.11024501515281226
3.087248322147651,0.05564224670058011,0.04676077976039528
3.154362416107382,-0.07746364635290359,-0.016929992126072158
3.221476510067114,-0.17866983493775573,-0.08075271884823376
3.288590604026846,-0.23085290213011228,-0.14468150268936153
3.3557046979865772,-0.24084316056105276,-0.20868653737857112
3.422818791946309,-0.2359164028117709,-0.27273501302110326
3.48993288590604,-0.2502239269356696,-0.33680058385830414
3.557046979865772,-0.3078405700267113,-0.40087122911511663
3.624161073825503,-0.4107750744853512,-0.4649514212953969
3.691275167785235,-0.5378446614978917,-0.5290589287894751
3.7583892617449663,-0.6549683572420935,-0.5932172093991195
3.825503355704698,-0.7318133407557383,-0.6574448491092442
3.8926174496644297,-0.7566016331270476,-0.7217473707919866
3.959731543624161,-0.741789896115678,-0.7861163128636601
7.046979865771812,0.7907879903884181,0.8502215496295258
7.114093959731544,0.8219633053898197,0.8567606708828601
7.181208053691275,0.8087547813199462,0.8627940407355517
7.248322147651006,0.7789035968115009,0.86828117030803
7.315436241610739,0.7666249743981621,0.8731923464427562
7.38255033557047,0.7956796995545937,0.8775166031662797
7.449664429530202,0.8675993950905259,0.881267517118027
7.516778523489933,0.9608613769454428,0.8844845718601544
7.583892617449664,1.0414195446162002,0.8872285196297013
7.651006711409396,1.079408330742043,0.8895742848770238
7.718120805369128,1.063798341557663,0.8916108243794918
7.785234899328859,1.0077904464331928,0.8934514597262899
7.85234899328859,0.9422935254175131,0.895250221180182
7.919463087248322,0.9006962099004574,0.8971924795068513
7.9865771812080535,0.902427964735533,0.8992222156001536
8.053691275167784,0.9434006964261691,0.8997661882414181
8.120805369127517,0.9980354635538115,0.887217197946593
8.18791946308725,1.0318766861133322,0.870319873718937
8.25503355704698,1.018585087067112,0.8486713353686106
8.322147651006711,0.9529453635398769,0.8222167733602177
8.389261744966444,0.8534860742357978,0.7913209045592389
8.456375838926174,0.7534220079403292,0.7567258947573166
8.523489932885905,0.6843768791431446,0.719277366861399
8.590604026845638,0.6608976475301857,0.6795368287808339
8.657718120805368,0.6733820861021895,0.6375696411425977
8.724832214765101,0.6929002229534504,0.5930345803234607
8.791946308724832,0.6855361358467001,0.5454874578616842
8.859060402684564,0.6291906710213175,0.4947169190650591
8.926174496644295,0.5245743709632953,0.44092571487251764
8.993288590604028,0.3949794201421134,0.38469799369618674
9.060402684563758,0.2749423081549897,0.3236275112982163
9.12751677852349,0.19337682465987743,0.26288249047242296
9.194630872483222,0.15947865695200245,0.20255514229956972
9.261744966442953,0.15833867209514885,0.14243930813045402
9.328859060402685,0.15842337888963115,0.08239932780789871
9.395973154362416,0.12724007950916116,0.022353444696205926
9.463087248322147,0.04747574313033025,-0.03775815620562284
9.53020134228188,-0.07433453717625085,-0.09798565999535391
9.59731543624161,-0.21087674185093513,-0.1583708247637059
9.664429530201343,-0.32735479486294516,-0.2189419027617472
9.731543624161073,-0.3984711086061872,-0.27970696352874214
9.798657718120806,-0.42073371308708,-0.34065139468604144
9.865771812080537,-0.41403310531586895,-0.40174062424603996
9.93288590604027,-0.4117133395822927,-0.4629280446163069
10,-0.44402494861369857,-0.5241683588834345
