x,y_true,y_noisy,y_bisquare,y_huber,y_talwar
0,0,15.3,0.028996573350373422,0.0573885408052901,0.026356643557044368
0.05025125628140704,0.12561492300538196,0.21071357864434984,0.14568478054173642,0.1717964816311701,0.14360907880686785
0.10050251256281408,0.25115054983466856,-0.0005709088882671631,0.26221974072274323,0.28616325148588423,0.26070321669548213
0.1507537688442211,0.37652763436858394,0.14862126051093755,0.3785853493703082,0.4004474405259801,0.37762278956308015
0.20100502512562815,0.5016670305698928,0.6240916491139104,0.4947827710614317,0.5146256741949933,0.49436939323901247
0.2512562814070352,0.626489742445442,0.9238505860044841,0.6108293537813816,0.628691508471912,0.6109612170528466
0.3015075376884422,0.7509169739134857,0.7971924088797608,0.7267354505342885,0.7426318539260164,0.7274094597619375
0.3517587939698492,0.8748701785448144,0.6037625170173624,0.8424927037862925,0.8564148165441364,0.8437054206313829
0.4020100502512563,0.9982711091462854,0.7981896906506067,0.9580865229187974,0.970003049235221,0.9598340870125375
0.45226130653266333,1.1210418671554567,1.2786384638007757,1.0735147015935629,1.0833732148821547,1.0757931882559706
0.5025125628140704,1.2431049518151456,-13.46740523963722,1.188785189934105,1.1965139086502685,1.1915906497896578
0.5527638190954774,1.364383309096862,1.3710213359754486,1.3038994012863245,1.3094129814796458,1.3072279480493594
0.6030150753768844,1.484800380342244,1.199076486217697,1.4188559002341878,1.4220752274697774,1.422703869525615
0.6532663316582915,1.6042801505917803,1.4355439952203286,1.5336529386571756,1.534519648600262,1.5380174882763482
0.7035175879396984,1.7227471965703136,1.9127429574962036,1.6483052382818886,1.6467971413702143,1.653185209726567
0.7537688442211055,1.8401267342990415,2.1166521152164663,1.7628445842959408,1.7589967885629103,1.7682412870684718
0.8040201005025126,1.9563446663039454,1.9232284931522312,1.8772956696418328,1.8712328701364056,1.8832129265694768
0.8542713567839195,2.0713276283908573,1.7760146353726447,1.9916515065270384,1.9836478925303893,1.99809343709487
0.9045226130653267,2.1850030359576342,2.0505809511188833,2.1058478163095837,2.0964327842379884,2.1128174114375473
0.9547738693467336,2.297299129814202,2.516351198112648,2.219660378406598,2.2097429064218033,2.2271548094199884
1.0050251256281408,2.4081450214815465,17.66684068316785,2.328260021853925,2.317717165178202,2.3361836391290765
1.0552763819095476,2.517470737941058,2.4451830231701974,2.4354417282592564,2.4246578976226814,2.443764061973046
1.105527638190955,2.6252072658059777,2.3255010218115832,2.541340257611343,2.5307755440839923,2.550031944998046
1.1557788944723617,2.7312865948870604,2.633543653321071,2.6459280482801475,2.63603676204836,2.6549781785125885
1.2060301507537687,2.8356417611249607,3.0798960522829293,2.7489425507317047,2.7400766347521976,2.758352699959808
1.2562814070351758,2.9382068888622292,3.1745212425054996,2.850065292639628,2.842421662646002,2.8598289290782204
1.306532663316583,3.0389172324282425,2.9287298332918335,2.9491722307989288,2.9427681447155565,2.9592648601909777
1.35678391959799,3.137709217010812,2.8388828664684564,3.046331081536714,3.0410022080131056,3.0567227519231364
1.4070351758793969,3.2345204787886757,3.1751764065873953,3.1415654261564803,3.136995845048524,3.152243681209888
1.457286432160804,3.3292899042995283,3.5944489164120785,3.2347551870951623,3.230527549725569,3.245724366793432
1.507537688442211,3.421957669018752,-11.368267089037737,3.325785067241933,3.321481526820155,3.337048546072891
1.5577889447236182,3.512465275124483,3.3663168701834807,3.4147200899716275,3.4100023659833987,3.42626406373206
1.6080402010050252,3.600755588425175,3.308066794586604,3.5017826197685307,3.4962404680048973,3.5135871421881046
1.658291457286432,3.686772874426365,3.666871793525678,3.586956120036879,3.580179146793496,3.599012236781178
1.708542713567839,3.7704628335138435,4.051861259149676,3.669954847386425,3.6616248427908933,3.6822615751298438
1.7587939698492463,3.8517726352310513,4.0313179009352815,3.7504719432237446,3.740427429912177,3.763023288537764
1.8090452261306533,3.9306509516290373,3.7511129309116797,3.828423976739311,3.816699499715843,3.841200385385644
1.8592964824120604,4.00704798966795,3.725646429302865,3.9038897265959323,3.8906990223715163,3.9168713223601386
1.9095477386934672,4.080915522649589,4.100807580155102,3.9768723903632037,3.962577389020032,3.990055275909323
1.9597989949748742,4.152206920661176,4.44489373003701,4.047244277281816,4.032292858163015,4.0606382160291865
2.0100502512562817,4.22087718001115,19.36703348251325,4.114911480168512,4.0997484453977,4.1285200815591345
2.0603015075376883,4.286882951638363,4.077114174636471,4.179966159208882,4.164980658636377,4.193764963283661
2.1105527638190953,4.3501825684767965,4.085019326522085,4.242707382790707,4.228355766898574,4.256654794356423
2.1608040201005023,4.410736071758465,4.470071279325581,4.3031269739639715,4.2898643501419755,4.317187775892075
2.21105527638191,4.468505236237957,4.767330787499473,4.36092585686014,4.349105795675724,4.375077058673301
2.261306532663317,4.523453594322649,4.633649404641722,4.415822193623548,4.405636604792679,4.430046451195921
2.3115577889447234,4.5755464590933865,4.339237676599869,4.467772956088323,4.459236148028252,4.482050120695618
2.3618090452261304,4.624750946201088,4.380491404509484,4.516860073307093,4.509806984280546,4.531176923623578
2.4120603015075375,4.671035994625445,4.768770386285989,4.56306406489704,4.55716723925312,4.577422800015257
2.462311557788945,4.71437238628263,5.014079030240932,4.6062555310232325,4.6010720544970205,4.620671033983764
2.5125628140703515,4.754732764469616,-10.172970743944806,4.646363950559836,4.641434923819867,4.66084434253726
2.5628140703517586,4.792091651133485,4.5334005687841605,4.683493880459284,4.678437813140452,4.698017603344033
2.613065326633166,4.826425462954795,4.607367215811103,4.717999380648525,4.712361774377573,4.7325194167619395
2.6633165829145726,4.857712526234889,4.9921265263271675,4.749884611302476,4.743201269610704,4.764351774240216
2.71356783919598,4.885933090577715,5.181247675767466,4.778857769045546,4.770753562340021,4.793238065546159
2.7638190954773867,4.91106934135754,4.944194502533444,4.804681472973638,4.794935894679215,4.818956309966793
2.8140703517587937,4.933105410964686,4.656583537000891,4.827358331377189,4.815951121900202,4.841514521219684
2.864321608040201,4.952027388822175,4.762024629452357,4.846974660466366,4.834080600441193,4.861005617028588
2.914572864321608,4.967823330166976,5.136552008196999,4.863496217929004,4.849445332377039,4.8774028169331585
2.9648241206030153,4.980483263590308,5.26620991408076,4.876801052506517,4.86203546478719,4.890595174519106
3.015075376884422,4.989999197332226,19.98337021154862,4.886841676459433,4.871820793011468,4.9005332524348795
3.065326633165829,4.996365124326536,4.70687768864652,4.893717361305498,4.878840345944017,4.907296448456551
3.1155778894472363,4.999577025992831,4.841972734438159,4.897807142583357,4.883542848636193,4.9112378774112155
3.165829145728643,4.999632874773288,5.199707554891741,4.899125795816032,4.885931898428434,4.912363231454838
3.2160804020100504,4.996532635412583,5.267644169003767,4.897408208330061,4.885643884069151,4.91042483375001
3.2663316582914574,4.99027826498015,4.944011765107222,4.892481048040372,4.882341259893405,4.905269768739805
3.316582914572864,4.980873711634754,4.6835140651081915,4.884399460625858,4.8758954752356525,4.896958971656112
3.3668341708542715,4.968324912132156,4.845892037600491,4.873257654258863,4.866224184324816,4.885582993998486
3.417085427135678,4.952639788077464,5.180540281079631,4.859012998951214,4.853130280433107,4.871094651886425
3.4673366834170856,4.933828240924494,5.185554619282443,4.841558652338971,4.836418920496906,4.8533970063617335
3.5175879396984926,4.9119021457253496,-10.1731878380293,4.8208694354157196,4.816061716569287,4.832471690688364
3.567839195979899,4.886875343634127,4.58687534377043,4.797025397395316,4.792205824397428,4.8083960515853095
3.6180904522613067,4.858763633169491,4.773656305723533,4.770398114355427,4.765150962963631,4.781523953871785
3.6683417085427132,4.827584760241642,5.0793012991008295,4.741007484980604,4.734910698551232,4.751864569740523
3.7185929648241207,4.793358406949957,5.021270661455988,4.7086333743569835,4.701362241862047,4.71921596202011
3.7688442211055277,4.756106179158397,4.633689816713273,4.673183383200426,4.6645577335409865,4.6835044585445385
3.8190954773869343,4.715851592856499,4.418489552535183,4.634768770185609,4.624783716719733,4.644839466133437
3.869346733668342,4.672620059314575,4.626335689297003,4.593491020499825,4.582319578651051,4.603303098706231
3.9195979899497484,4.6264388690425005,4.897542658259869,4.549302014502713,4.537262841590067,4.558831697173577
3.969849246231156,4.577337174562192,4.777425331253286,4.502116843275611,4.489628541513565,4.511349744275554
4.020100502512563,4.525345972004676,19.367757070411916,4.451934252097636,4.439417641899416,4.460871115411859
4.0703517587939695,4.470498081543342,4.181005900391145,4.39880990736688,4.386616498047528,4.407464754414688
4.1206030150753765,4.41282812667575,4.4061810587082135,4.343079740548028,4.331630831763413,4.351461503615518
4.1708542713567835,4.3523725123670705,4.6380936498660805,4.28476300500934,4.274471720110354,4.292873667805068
4.221105527638191,4.289169402068933,4.457913034628485,4.2237004403535074,4.214873971308457,4.231558824437214
4.2713567839195985,4.2232586936282175,4.0332699313189,4.159890450245813,4.152678402513069,4.167527367349016
4.321608040201005,4.154681994100984,3.8781531064812027,4.093495674084502,4.087878496275211,4.100929523183223
4.371859296482413,4.0834825934874255,4.116589778584858,4.024616841998173,4.020398386231933,4.031833661302315
4.42211055276382,4.009705437404466,4.3050168379827936,3.9531999153428288,3.950023058172518,3.960164872444448
4.472361809045226,3.9333970987132014,4.067827268176278,3.8791878059523004,3.8765928034427466,3.885875092992098
4.522613065326634,3.854605748119127,-11.364440141135024,3.802606839565412,3.80014567692602,3.8090094837067934
4.57286432160804,3.7733811237637207,3.514680882975507,3.7234915457624433,3.720826749856897,3.7296229566461694
4.623115577889447,3.6897744998265263,3.762053437716983,3.642122267163744,3.638887570009924,3.6480011526739657
4.673366834170855,3.6038386541576264,3.9035444979157754,3.5585147405450446,3.5543582791271584,3.5641590407751425
4.723618090452261,3.5156278349608847,3.6133793263435017,3.4725821237592456,3.4672432546475953,3.4780235150030734
4.773869346733669,3.425197726548998,3.180948686146615,3.384413255664194,3.377778122278933,3.38968818559335
4.824120603015075,3.332605414192012,3.0962854896137233,3.294207678452418,3.2863470806675306,3.2993337806642415
4.874371859296483,3.237909348081427,3.348088335935046,3.2020520014993252,3.1932327372143234,3.2070107262282868
4.92462311557789,3.14116930643272,3.4399964559843763,3.107885327722874,3.098518932135537,3.11263897059097
4.974874371859296,3.042446357749493,3.1017992945310127,3.011682939951095,3.0022486970074755,3.0162020842685227
5.025125628140703,2.941802822273129,17.676648040243684,2.913501599102009,2.9044582568425668,2.917773494385438
5.07537688442211,2.839302232642277,2.629520525947763,2.8133612207704903,2.8050928306993903,2.8173896198050556
5.125628140703517,2.735009293786978,2.881149801034079,2.711474448133627,2.7044266983818357,2.7152718055258944
5.175879396984925,2.6289898420827758,2.921680620118124,2.6078544098426306,2.6024546390814844,2.6114371034505695
5.226130653266332,2.521310803790588,2.541220908068365,2.502492348019153,2.499046785109014,2.5058868775498446
5.276381909547738,2.412040152808563,2.130644862157685,2.3955570639061197,2.3942074052608895,2.3987914997859665
5.326633165829145,2.3012468677626035,2.1216943572346505,2.287264129997519,2.2879804085301174,2.2903499247628005
5.376884422110553,2.1890008884626546,2.3685316640299967,2.1776727061551355,2.1802747847717416,2.1805918015763215
5.42713567839196,2.075373071752219,2.3567777665908523,2.066716883344375,2.070880212244596,2.0694384446419996
5.477386934673367,1.960435146778976,1.940552112686712,1.954407288219537,1.9597005249419546,1.956907043689311
5.527638190954773,1.8442596697147633,-13.448425154932373,1.840830197464264,1.8468081693143912,1.8430944133908422
5.57788944723618,1.7269199779534696,1.580755778023078,1.7259946804745603,1.7322764035060132,1.7280155366149206
5.628140703517587,1.6084901438157917,1.8182524556854502,1.6100380929421778,1.6161793932010013,1.611812732818649
5.678391959798995,1.4890449277900362,1.7542123993459602,1.492974393826998,1.4985286559542494,1.4945044540392605
5.728643216080402,1.3686597313385258,1.3093333884594898,1.3748726790361232,1.3794827853724563,1.3761666758013735
5.7788944723618085,1.2474105492993641,0.9485857975902241,1.2559646784588168,1.2594111180855059,1.257034917763848
5.829145728643216,1.1253739219136292,1.015169700512024,1.1364606720430128,1.1386857840245774,1.1373129650852967
5.8793969849246235,1.0026268865082864,1.2389300976373212,1.0163841941958278,1.017505125714358,1.0170083762082864
5.9296482412060305,0.8792469288652977,1.1235117208685832,0.895670536368927,0.8959562527718994,0.8960502284774776
5.9798994974874375,0.7553119343076296,0.6575860926413395,0.7743668215349633,0.7741879164906784,0.7744889290452264
6.030150753768844,0.6309001385330631,15.331193094883192,0.6525829380124364,0.6523096638057897,0.65243826664104
