x,y_true,y_noisy,y_frac_0.2,y_frac_0.5,y_frac_0.9
0,0,0.15,1.483706949452621,2.076045380485443,2.1759229890311222
0.06711409395973154,0.40055859265965843,0.6352235996850062,1.487890191661774,2.0757125677412938,2.1779184569723675
0.1342281879194631,0.783380179537255,1.0290091812407816,1.5006965990177783,2.0747241827297978,2.181320379535172
0.20134228187919462,1.1300948156490769,1.2955896012834758,1.5223680246611935,2.0732071683448074,2.186203201944809
0.2684563758389262,1.4262430515682338,1.4424303026950585,1.553551570399198,2.071342285496928,2.1926450728761098
0.33557046979865773,1.6626847125054778,1.5140892343953294,1.595263218667827,2.06933696301156,2.2007271034877136
0.40268456375838924,1.8364204738166114,1.5702717776425184,1.6486883291489303,2.0674014736468633,2.2105326274253487
0.4697986577181208,1.9507365467990319,1.6585185297458809,1.7148339865082445,2.0657344459168425,2.222146334584219
0.5369127516778524,2.014658216388382,1.7943953644626636,1.7939790879105195,2.0645191923593313,2.235653330896127
0.6040268456375839,2.0417749716489673,1.9582637471893172,1.8849684590397007,2.063926370728397,2.2511382293670623
0.6711409395973155,2.0485699521581964,2.1095598548236754,1.98478948643583,2.064115269032562,2.2686843190855974
0.738255033557047,2.0524415928766557,2.210994995466134,2.089004110111982,2.065228745499355,2.2883727906751288
0.8053691275167785,2.069639534947461,2.2503659269926555,2.192970779795074,2.067382946277319,2.31028194990947
0.87248322147651,2.113346268135119,2.2490188228221757,2.2930192901022926,2.070656816107393,2.33448634726954
0.9395973154362416,2.1921195355523317,2.2527422489596076,2.386797568218776,2.07508574982075,2.3610558538882356
1.006711409395973,2.308870098145292,2.309633210302586,2.4726990962008526,2.0806609520762485,2.390054902613192
1.0738255033557047,2.460489537536839,2.4459579058170013,2.5490428681388755,2.08733484265651,2.421542181851213
1.1409395973154361,2.6381700574937463,2.6520297667295956,2.614079867040242,2.0950335042557326,2.4555708253926323
1.2080536912751678,2.828380840628076,2.8851744895599887,2.6663122862688167,2.103676799701679,2.4921887399998184
1.2751677852348995,3.014392064817056,3.088406297858052,2.7048834251310288,2.1132035502734774,2.5314386172886856
1.342281879194631,3.178176379296956,3.215683204641157,2.729493915228146,2.1235954524198837,2.573357554827023
1.4093959731543624,3.302475324399168,3.2513788567521367,2.7399010827518646,2.134893393566016,2.6179766117044436
1.476510067114094,3.3727995741142727,3.214503485652322,2.7356298339802367,2.1472041980918757,2.6653205788612215
1.5436241610738255,3.379139064615951,3.145797238951761,2.71628161127982,2.1607007783665866,2.7154078773486
1.610738255033557,3.3171912451569954,3.084352017647385,2.682268208753535,2.175619922045976,2.7682502332983416
1.6778523489932886,3.1889692632080138,3.0456658239948435,2.635360490954006,2.1922589634739955,2.8238518182120274
1.74496644295302,3.0027208985722433,3.0123825864820586,2.5785135664297663,2.2109686682774035,2.882207840430106
1.8120805369127515,2.7721657955828114,2.9427134537162773,2.5150398230536104,2.2321385418305337,2.943302979871388
1.8791946308724832,2.515134449852886,2.7927353608657692,2.4477643748100095,2.2561731862323002,3.007110318493741
1.9463087248322148,2.2517590199894326,2.5417495588829744,2.3787278277002746,2.2834620522724056,3.0735912813627224
2.013422818791946,2.00241592534078,2.2081255977008785,2.309483859681308,2.3143481232356784,3.1426965837916927
2.0805369127516777,1.7856477937522561,1.8474537294359832,2.2416103757444548,2.3491033904966216,3.214367597928938
2.1476510067114094,1.616294560092894,1.533262287411981,2.176889430458274,2.387919076734324,3.2885372635511896
2.214765100671141,1.5040401381416886,1.3289254539255113,2.1168716779011145,2.4309143701497824,3.365129824071857
2.2818791946308723,1.4525347037015632,1.2636170206484658,2.0622988175390553,2.4781600564086967,3.4440591829918548
2.348993288590604,1.4591884102391983,1.3232064053608075,2.013242259018032,2.5297074681519742,3.5252263477049834
2.4161073825503356,1.5156574736399995,1.4598188705029496,1.9699853649431036,2.5856124823486843,3.6085170286788553
2.4832214765100673,1.6089663633975402,1.614909212285037,1.9337415550388055,2.6459481980465,3.6938006670075447
2.550335570469799,1.7231389352916535,1.7444555715315146,1.9066379272194305,2.710803597512092,3.780931673277296
2.61744966442953,1.84115464424445,1.834282244617402,1.8912014221342632,2.780271720165139,3.869752673363612
2.684563758389262,1.9470098095353863,1.8987934485498903,1.8898564341150448,2.854452934438985,3.9600987873551885
2.751677852348993,2.0276523014627226,1.9648809421493587,1.9048355497562437,2.933467058919196,4.051801900298892
2.8187919463087248,2.074572272065251,2.050227472572568,1.9385784496021332,3.0174633938156954,4.144694324988873
2.8859060402684564,2.0848700712684662,2.147960481122827,1.9940350977131116,3.106623535867225,4.238611753257072
2.953020134228188,2.061680975334905,2.2262667020805607,2.073801736086429,3.201156780096036,4.333395695257881
3.0201342281879198,2.013908280788883,2.2438298760370126,2.178264668473312,3.3012914229747037,4.428895687804306
3.087248322147651,1.9552936585502239,2.1736678145707624,2.304823025050122,3.407265183881472,4.524971490047278
3.154362416107382,1.9029277901398973,2.023272728430124,2.4491241972596622,3.519314594067697,4.62149537995278
3.221476510067114,1.8753669492985294,1.84028094240337,2.6069348488693813,3.6376599647049033,4.718354520527424
3.288590604026846,1.8905653581808726,1.6996405771132792,2.77532709866452,3.762483256301593,4.8154531032067975
