x,y_true,y_noisy,y_loocv,y_kfold,y_fixed
0,0,0,0.043502691427266926,0.6341897648469006,-0.01650428616649685
0.03355704697986577,0.08379424643420645,-0.4396559893860305,0.11132654556822019,0.6189703568414252,0.06868528684603234
0.06711409395973154,0.16699909717088454,0.3723633848272341,0.17817418158191425,0.603826249452437,0.15168287365313715
0.10067114093959731,0.24902930223017802,0.3562564259102149,0.24425461099269244,0.5887631208954568,0.23334475216378053
0.1342281879194631,0.3293078739072417,0.4171202341714164,0.3097430481478076,0.5737872144916638,0.31446996471662897
0.16778523489932887,0.40727014521402227,0.4666907915435612,0.3747257994536598,0.5589052138730948,0.3955235264104534
0.20134228187919462,0.4823677416590345,-0.02965155766310168,0.43918908363318326,0.5441241778195058,0.4761936468119903
0.2348993288590604,0.5540724384282495,0.7756597304234378,0.503049426809551,0.5294515541506393,0.5492554414285034
0.2684563758389262,0.6218798758362855,1.0709414266851276,0.5663644662835938,0.5148953345092129,0.6110142311812179
0.30201342281879195,0.6853131069139957,0.3349656669396976,0.6289066930699398,0.5004635655869076,0.6695558234648715
0.33557046979865773,0.7439259521792737,0.6675331483527335,0.6887055378284173,0.4861641401787613,0.7196353438034653
0.3691275167785235,0.7973061379941393,0.7629022267641278,0.7333848651930873,0.4720051284939112,0.7652646465495085
0.40268456375838924,0.8450781964333898,0.9022765150605817,0.7735135441553789,0.45799464720238003,0.8063847657447851
0.436241610738255,0.8869061062675935,1.3113573570353696,0.8110456874117329,0.44414070739285294,0.8427757741562261
0.4697986577181208,0.9224956564841568,0.5179868385660429,0.8436739415302146,0.4304510504273728,0.8768678747873538
0.5033557046979865,0.9515965157218321,0.65516821188051,0.8695335376394768,0.4169330145743004,0.9035540821402774
0.5369127516778524,0.9740039930625798,1.434816818650866,0.8887460800564035,0.4035938430168685,0.9221360502573646
0.5704697986577181,0.9895604777956515,0.9821801738513855,0.9033225309438657,0.3904405942794379,0.9365735980519738
0.6040268456375839,0.9981565480268182,0.9703256855424631,0.9147493216036463,0.3774797911580592,0.9452664922416563
0.6375838926174497,0.999731740334956,0.8754885563293896,0.9201869697393608,0.3647174691724452,0.951134040073438
0.6711409395973155,0.9942749750623474,0.7093631133848969,0.9178168302833769,0.3521591994942568,0.9531432904190542
0.7046979865771812,0.9818246342472701,1.499946329373143,0.9096939126643193,0.33981011805242745,0.945979376221581
0.738255033557047,0.9624682916507094,1.0518176914050947,0.8959316153098601,0.32767490829889784,0.9335287041946603
0.7718120805369127,0.9363420967761429,0.4286260819927785,0.8751210800139679,0.31575751590364876,0.9169465538946668
0.8053691275167785,0.9036298172151075,1.0354846319140125,0.845666871129209,0.30406122837490784,0.8944976219204168
0.8389261744966443,0.86456154605454,0.9361737388092204,0.8081140984222136,0.2925888889318972,0.8667381338023654
0.87248322147651,0.8194120834377896,0.9551040211331678,0.7664974209838811,0.281342634656139,0.8256498155144631
0.9060402684563758,0.7684990036631453,0.8946504596584981,0.721211519411415,0.27032379226094666,0.7712905984140548
0.9395973154362416,0.712180421415613,0.16614331250084913,0.6690027563179044,0.25953280883490326,0.7104389702051013
0.9731543624161074,0.6508524728439159,0.7876608224184268,0.6097870321457253,0.24896928255941658,0.6433613848166715
1.006711409395973,0.5849465292004318,1.0584708667907172,0.5454378759617833,0.2386321824454588,0.5727703611148911
1.0402684563758389,0.5149261626428927,0.24275769608021452,0.47811841416502343,0.22851950103329893,0.4981465364890547
1.0738255033557047,0.4412838855399221,0.36644115201901684,0.407942480700616,0.218628038318035,0.4164675162181548
1.1073825503355705,0.36453768621563276,0.26410326517596544,0.33289933009365,0.20895362953069274,0.33496417788395716
1.1409395973154361,0.28522738550031174,0.3033542278573843,0.2550892366643347,0.1994910699081094,0.2552963970520459
1.174496644295302,0.20391083971465393,0.6930896990669352,0.17805283619898615,0.19023401351557223,0.1762970668505237
1.2080536912751678,0.12116001679516475,-0.22121220235301514,0.1013942465438249,0.18117475446131076,0.09919541084925365
1.2416107382550337,0.03755697316064632,-0.31922835339552647,0.024180010547106612,0.17230393824437695,0.019287890838146637
1.2751677852348995,-0.04631024038213011,0.34999539985330236,-0.05353410677442394,0.16361084505458223,-0.06233705103756515
1.308724832214765,-0.12985171489634253,-0.10321997947086234,-0.12970226508786098,0.15508329434471696,-0.1402691273129144
