x,y_noisy,y_mean,y_original
0,1,1.0077692648280558,1.0073447666578037
0.10101010101010102,0.9987248910127429,1.0000748663948646,0.9997460627338237
0.20202020202020204,0.9949028158568303,0.9920380531998195,0.9918068488971026
0.30303030303030304,0.9885435216570246,0.9837069587836436,0.9835807062177798
0.4040404040404041,0.9796632259996998,0.9750924454642741,0.975092352564828
0.5050505050505051,0.9682845755744598,0.9636636317504915,0.96370259069677
0.6060606060606061,0.9544365884201449,0.9500052343832125,0.9500231297969437
0.7070707070707071,0.9381545799225068,0.9338493788437129,0.9338493829711813
0.8080808080808082,0.9194800727522776,0.9152584936725083,0.9152547276518628
0.9090909090909092,0.8984606909733078,0.8943307971846128,0.8943288239938374
1.0101010101010102,0.8751500385908233,0.8711216778975548,0.8711221834765318
1.1111111111111112,0.8496075628495278,0.8456967316446388,0.8456975798807947
1.2121212121212122,0.82189840263017,0.8181167005923177,0.8181170942768279
1.3131313131313131,0.7920932223312003,0.7884500799504537,0.7884500501317324
1.4141414141414141,0.7602680316591506,0.7567723144838923,0.756772046637186
1.5151515151515151,0.7265039917873152,0.7231643227670851,0.7231639297262297
1.6161616161616164,0.6908872083770673,0.6877119854112834,0.6877114959773651
1.7171717171717171,0.6535085119896544,0.6505057368177485,0.6505051679460567
1.8181818181818183,0.6144632264484673,0.6116404495402781,0.6116398221128848
1.9191919191919191,0.5738509257425134,0.5712152319223877,0.5712145687719579
2.0202020202020203,0.5317751800910392,0.5293331783465337,0.529332501428308
2.121212121212121,0.4883432918168964,0.4861011030589779,0.4861004320349436
2.2222222222222223,0.4436660217022285,0.44162926472171127,0.44162861682490673
2.323232323232323,0.39785730652433454,0.39603108461170433,0.3960304747209933
2.4242424242424243,0.3510339684920502,0.3494228571931177,0.3494222979261816
2.5252525252525255,0.30331541732365236,0.301923453325343,0.30192295516563683
2.6262626262626263,0.25482334572604864,0.25365401689565337,0.25365358835673835
2.727272727272727,0.2056814190518485,0.20473765569927016,0.2047373035103266
2.8282828282828283,0.15601495992575853,0.1552991273665012,0.15529885665904497
2.929292929292929,0.10595062864457298,0.10546452113126747,0.10546433561037816
3.0303030303030303,0.05561610016580674,0.05536093624488814,0.05536083833143035
3.1313131313131315,0.005139738508725265,0.005116157847343761,0.005116148780504481
3.2323232323232327,-0.04534973060188546,-0.04514166887646387,-0.04514158898820986
3.333333333333333,-0.09572354801437544,-0.09528436539324758,-0.09528419759931861
3.4343434343434343,-0.1458532495141353,-0.14518404648304317,-0.14518379463559405
3.5353535353535355,-0.19561099343534294,-0.19471344622310016,-0.19471312813547326
3.6363636363636367,-0.24486988668507914,-0.24374624369560705,-0.24374591277198165
3.7373737373737375,-0.2935043083483736,-0.29215739194207746,-0.29215710810356943
3.8383838383838382,-0.3413902300489206,-0.3398234631673338,-0.33982307253838195
3.9393939393939394,-0.3884055322484736,-0.38662299499682273,-0.3866216384623504
4.040404040404041,-0.43443031567828566,-0.4324366116232974,-0.4324321731947285
4.141414141414142,-0.4793472071083811,-0.47714673214712056,-0.4771357815254731
4.242424242424242,-0.5230416586748752,-0.5206355682486588,-0.5208236652575162
4.343434343434343,-0.5654022400019971,-0.5627887844526196,-0.5636638196774069
4.444444444444445,-0.6063209223738354,-0.60351520894726,-0.6055999505865877
4.545454545454545,-0.6456933542311115,-0.6427390042852987,-0.6465512215794116
4.646464646464646,-0.6834191272904034,-0.6805878204055553,-0.686464254672736
4.747474747474747,-0.7194020326071524,-0.7167808801657586,-0.7254548405915415
4.848484848484849,-0.7535503059294446,-0.7502077425605493,-0.7638106498030242
4.94949494949495,-0.7857768617168548,-0.7815022146441325,-0.6456933542311115
5.050505050505051,100,-0.8112911550637376,100
5.151515151515151,-0.8441411921073312,-0.8395394002513749,-0.9345461343110483
5.252525252525253,-0.8701301249459654,-0.8662401541644805,-0.884228543567881
5.353535353535354,-0.893900036299796,-0.8906258475416249,-0.9025471710273377
5.454545454545454,-0.9153903077136358,-0.9116118879514332,-0.9199324734766585
5.555555555555555,-0.9345461343110483,-0.9302881875690991,-0.9358765624627794
5.656565656565657,-0.9513186645587279,-0.9468951423211158,-0.9500974432883316
5.757575757575758,-0.9656651248485589,-0.9611589993644084,-0.962563741523927
5.858585858585858,-0.9775489285796396,-0.9730136909307403,-0.9732975336796378
5.959595959595959,-0.9869397694620894,-0.9823831583369413,-0.9823088398242772
6.0606060606060606,-0.993813698804694,-0.9892357977667215,-0.9891881042287817
6.161616161616161,-0.9981531865892882,-0.9935579428446788,-0.9935406529441284
6.262626262626263,-0.9999471661761239,-0.9953422979275695,-0.9953447395389163
6.363636363636363,-0.9991910625262126,-0.9945874844934277,-0.9945959654433176
6.464646464646465,-0.9958868038686728,-0.9912966535105018,-0.9913033964153559
6.565656565656566,-0.9900428167833257,-0.9854787910562225,-0.9854827181669579
6.666666666666666,-0.9816740047110791,-0.9771488157322349,-0.9771513407465111
6.767676767676768,-0.9708017099469047,-0.9663275658508282,-0.9663295631727873
6.8686868686868685,-0.9574536592123347,-0.9530421652011432,-0.9530437979274649
6.969696969696971,-0.9416638929462768,-0.9373262385734882,-0.9373275515960842
7.070707070707071,-0.9234726784944765,-0.9192198283286175,-0.9192208777676383
7.171717171717171,-0.9029264074190066,-0.8987691631042343,-0.898769976248261
7.272727272727273,-0.880077477189673,-0.87602643124604,-0.8760270149642346
7.373737373737374,-0.8549841575590454,-0.8510496229368236,-0.8510499830626286
7.474747474747475,-0.8277104419618857,-0.8239024069580196,-0.8239025567531808
7.575757575757576,-0.7983258843179416,-0.7946539897718403,-0.7946539489910074
7.6767676767676765,-0.7669054216542901,-0.7633789434806513,-0.7633787356032062
7.777777777777778,-0.7335291829995831,-0.7301570136710076,-0.7301566641262678
7.878787878787879,-0.69828228503756,-0.69507291476044,-0.6950724498055147
7.97979797979798,-0.661254615040949,-0.6582161135859645,-0.6582155594024703
8.080808080808081,-0.6225406016393301,-0.619680600958846,-0.6196799829031918
8.181818181818182,-0.582238974005546,-0.5795646516108008,-0.5795639936249057
8.282828282828284,-0.5404525100747896,-0.5379705731740323,-0.5379698973535003
8.383838383838384,-0.49728777443846983,-0.4950044448617592,-0.49500377117101735
8.484848484848484,-0.45285484658127084,-0.45077584653796565,-0.45077519265640875
8.585858585858585,-0.40726704015447446,-0.40539757888515116,-0.4053969601647154
8.686868686868687,-0.3606406140014481,-0.3589853753971184,-0.3589848049095865
8.787878787878787,-0.3130944756722562,-0.3116576069405932,-0.31165709559212296
8.88888888888889,-0.2647498781834829,-0.2635349796431061,-0.26353453633404467
8.98989898989899,-0.21573011079661653,-0.21474022688434413,-0.2147398586920941
9.09090909090909,-0.16616018460355267,-0.1653977962188291,-0.1653975085692725
9.191919191919192,-0.11616651372106333,-0.1156335319161812,-0.11563332874576027
9.292929292929292,-0.06587659290724678,-0.06557435762708508,-0.06557424095866793
9.393939393939394,-0.015418672422097516,-0.01534796546727435,-0.015347932679089737
9.494949494949495,0.03507856903860484,0.03491724764539672,0.0349172515111249
9.595959595959595,0.0854863525020247,0.08509321788853441,0.08509322583705714
9.696969696969697,0.13567612713271912,0.13500702025584843,0.13500691375739837
9.797979797979798,0.18551989806528635,0.1849040927649046,0.18490386083059285
9.8989898989899,0.23489055281917826,0.23477762009104985,0.23477724971607739
10,0.28366218546322625,0.2846137702133209,0.2846132492033737
