x,y_true,y_noisy,y_tricube,y_gaussian,y_uniform,y_cosine,y_epanechnikov,y_biweight,y_triangle
0,0.5,0.5,0.5490548428171611,0.39931602095320406,0.36719268709395514,0.4917156743382746,0.48295046649750994,0.5395086842660056,0.5064677733636513
0.040268456375838924,0.5366135250672333,0.33661548375709255,0.5440258021142579,0.40782623260326323,0.3776714192598663,0.49253563494880476,0.48435724409471853,0.5362194809004168,0.5073108764462354
0.08053691275167785,0.565926797095143,0.5641565352370622,0.5391127055316386,0.41627846674216834,0.38815015142577747,0.4933706587179772,0.4857968716347869,0.532964696136807,0.5090170554915364
0.12080536912751677,0.5880332260273817,0.7880155980488351,0.5343445354105822,0.4246709386739842,0.39862888359168863,0.49422288607422205,0.4872720144611423,0.5297478682483846,0.5103865041027058
0.1610738255033557,0.6031295803961709,0.6066699654172536,0.5297516461610308,0.4330019219239479,0.4091076157575998,0.4950947582376579,0.4887856093731548,0.5265729947492507,0.5106238640096826
0.20134228187919462,0.611512277721525,0.4115612430498011,0.5253583845356996,0.4412697853425884,0.419586347923511,0.49598906065204035,0.4903408927664808,0.5234445992952959,0.5104763387227494
0.24161073825503354,0.6135722265111494,0.6082619957063561,0.5211871620814345,0.4494730407072362,0.4300650800894222,0.49690897148004143,0.491941429375317,0.5203678071424823,0.5107585984219194
0.2818791946308725,0.6097882964026746,0.8096923281188209,0.5172637791447121,0.4576104036861397,0.44054381225533334,0.49785811460321167,0.4935911397678671,0.5173484287059998,0.5106981797263118
0.3221476510067114,0.6007195129775063,0.6077991735242384,0.5136116470853866,0.4656808718631598,0.4510225444212445,0.4988406154910434,0.4952943232588964,0.5143930492844436,0.5097801127709306
0.36241610738255037,0.5869960923539583,0.3871547255166876,0.5102460423401466,0.47368382461756314,0.4615012765871557,0.4998611563337772,0.4970556703676468,0.5115091202621473,0.5085794511387902
0.40268456375838924,0.5693094475657416,0.5604609119487275,0.5071775092455834,0.4816191511054385,0.47198000875306684,0.5009250232682141,0.49888025458490914,0.5087050421029841,0.5078110272372519
0.4429530201342282,0.5484013137039732,0.748164358648689,0.5044170589391176,0.4894874145226666,0.48245874091897806,0.5020381320713324,0.500773485591123,0.5059902204684263,0.5069189788899074
0.4832214765100671,0.5250521516284705,0.5356688690576822,0.5019708964467761,0.4972900634187444,0.4929374730848892,0.5032070069140518,0.502740992499108,0.5033750607531404,0.5054030203116203
0.5234899328859061,0.5000690005502411,0.3003999283754575,0.49983333970471633,0.5050297043192834,0.5034162052508004,0.5044386649284072,0.5047883809509155,0.5008708377796571,0.5038100915307723
0.563758389261745,0.47427295779879075,0.4618888903475793,0.49798875192812114,0.5127104546430701,0.5138949374167116,0.5057403179640051,0.5069207614155005,0.4984893268363439,0.502787383705401
0.6040268456375839,0.44848646949844884,0.648045925388427,0.49641538186095496,0.5203384013461733,0.5243736695826227,0.5071187222141674,0.5091418555111675,0.4962419939988731,0.5019100851391292
0.6442953020134228,0.42352061860847356,0.4376710658245426,0.49507708079200474,0.5279221995671106,0.5348524017485339,0.5085788431252547,0.511452303015967,0.49413839566320567,0.500608737894215
0.6845637583892618,0.40016259679252875,0.20072839211409893,0.49390872448188744,0.5354738577411016,0.5453311339144451,0.5101211570995232,0.5138463970846522,0.4921832160025302,0.4994577623301275
0.7248322147651007,0.3791635438740856,0.36324782554122886,0.4928115343564018,0.5430097725545855,0.5558098660803563,0.5117361351637758,0.5163055699481388,0.49037116453294,0.49905709804423143
0.7651006711409396,0.36122693324493627,0.5605202615981578,0.49165444494659505,0.5505521006395167,0.5662885982462674,0.5133925799863168,0.5187847005666006,0.4886794041303077,0.49905829124397627
0.8053691275167785,0.34699767360292705,0.36467741610043336,0.4902849323356677,0.5581305867455157,0.5767673304121785,0.5150115236694736,0.5211811014779494,0.48706152878393055,0.49870414577019906
0.8456375838926173,0.33705208691874355,0.1379152489671229,0.48862362107087315,0.5657850139744747,0.5872460625780898,0.5164025328587403,0.523256338921222,0.4854701156666669,0.498481003944157
0.8859060402684564,0.33188890972289176,0.3124465282192469,0.48697914082674054,0.5711555911898805,0.5945779825066864,0.5170866875891862,0.5244053263572299,0.48403502916866614,0.4986385379252365
0.9261744966442953,0.33192144984965616,0.5308861955838696,0.49655064658106196,0.5898453135939192,0.6162550040580294,0.5288456715840327,0.536712697280746,0.4934067283617927,0.5096270679307854
0.9664429530201342,0.3374710138928334,0.35867451114625615,0.5086404008136787,0.6025944054602734,0.6289580602746221,0.5416290889341221,0.5497111654285616,0.5052955110797336,0.5214219944234986
1.0067114093959733,0.34876170206457613,0.1499846368806309,0.5232877000951267,0.6156933216910855,0.6412763563611475,0.556358476239756,0.5644953485578887,0.5198261241841902,0.5355620312994125
1.0469798657718121,0.36591664717437733,0.34295369540604415,0.5404674052238192,0.633554964379971,0.659913746383155,0.5735057956262528,0.5816746177952128,0.536998925644927,0.5529465955231607
1.087248322147651,0.3889557533513174,0.5875295643563809,0.560211133321416,0.654913611494344,0.6821882656654282,0.5928295072336992,0.6009200907996013,0.5567962678431604,0.5730332382750306
1.12751677852349,0.417794968226701,0.44251557542672354,0.582560170846796,0.6707455421765627,0.6959513739725827,0.6133622953658387,0.6210537344009334,0.5792212401505372,0.594103923861304
1.1677852348993287,0.45224709989553746,0.25389210077357094,0.6073954364400446,0.687177476310298,0.7095890298790805,0.6358410776832258,0.642983059558139,0.6042089241384645,0.6174804830316968
1.2080536912751678,0.4920241674105055,0.4655478415694151,0.6345443052085893,0.7087416254351968,0.7300071903470582,0.6606727404904726,0.6672683211215716,0.6316172014730936,0.6440349687568038
1.2483221476510067,0.5367412511600771,0.7348618978380319,0.6638947285225544,0.7333555527888912,0.7536129298729234,0.6874325956285123,0.6933916857544565,0.6612885726270247,0.6729884856478779
1.2885906040268456,0.585921787570012,0.6141517577058903,0.6953146162265377,0.750944483652257,0.7670503742081044,0.7147190609897189,0.719704954026653,0.69300242306986,0.7021592448534656
1.3288590604026846,0.639004231463878,0.4411334594299894,0.7284502803592704,0.7686483624270175,0.779993271231709,0.7431773778437744,0.7470528576291448,0.7264453044279351,0.7327437007135571
1.3691275167785235,0.6953499894313784,0.6653685867401312,0.7628725666644263,0.7928447161824212,0.8015143113023607,0.7734705090464221,0.7763283666011707,0.7612730719975545,0.7659703853329899
1.4093959731543624,0.7542525089744427,0.9518579037411921,0.7982555133917774,0.8182321548222613,0.8242911758155088,0.8045938309362187,0.8063799319406992,0.7971097204756162,0.800379295697697
1.4496644295302015,0.8149473913011418,0.8466778775884833,0.8342379505631797,0.833817087168739,0.8339776246285611,0.8345392532513817,0.8349011779903375,0.8334499271922724,0.8332132105969463
1.4899328859060403,0.8766233806630184,0.6792988449949124,0.870184116042361,0.8483647131709835,0.842295151252602,0.8638895340558774,0.8627219602427261,0.8697031553933404,0.865525492072257
1.5302013422818792,0.9384340703006377,0.9049569864122975,0.9053982248480698,0.8704649153091676,0.8608795634045,0.8936725439763339,0.8911930621595935,0.9053304554791757,0.8989922413101687
1.5704697986577183,0.9995101545622535,1.1965383713047384,0.9393973153786186,0.8910704772622555,0.8781426719532411,0.9223013531742658,0.9185211697598543,0.9398019316722109,0.9314752558696904
1.610738255033557,1.0589720487445478,1.094193107397741,0.9717194664839217,0.9003980360485422,0.8811164929717021,0.947678629593731,0.9423135470083213,0.9724863866975413,0.96022939723773
1.651006711409396,1.1159426927893785,0.9192262315837304,1.0016901259386617,0.9073842964158519,0.8817559223076132,0.9703521669627883,0.9633770538653286,1.0027426395025372,0.9861119802477151
1.6912751677852347,1.1695603522353792,1.1325980782890375,1.0286505061693834,0.9216250443031614,0.8928518447625862,0.9916194280135091,0.9833606190511431,1.0300871280821802,1.0110758099561956
