fraction,loocv_rmse,kfold_rmse
0.1,0.3412702435697066,3.5095028671020443
0.15,0.331140577328817,3.2599887509854177
0.2,0.3366466090079136,2.9928486027918053
0.25,0.35483204420701236,2.3681198677129185
0.3,0.3791908595215783,1.6961212399480838
0.35,0.4220645312373011,1.1609283675156932
0.4,0.4630051778576753,1.116880741194387
0.45,0.5055376142080975,1.3135517327897885
0.5,0.5337138258515068,1.4797731996791335
0.6,0.5851937212265106,1.4466712587687305
0.7,0.6289246242668479,1.1355743545313275
0.8,0.6854705301250017,0.8942244586583279
