fraction,loocv_rmse,kfold_rmse
0.1,0.6283906226518761,3.2690203436017713
0.15,0.6129833818629621,2.6103678999797575
0.2,0.6051607134677441,2.435519168706125
0.25,0.6036804151995377,2.420109503291497
0.3,0.6054794773353281,2.2673404660363046
0.35,0.6124874463955191,2.061673220311301
0.4,0.6199468733646041,1.7917775621778442
0.45,0.6363267338584042,1.6372856903604247
0.5,0.6502158097560273,1.481860233337332
0.6,0.6761661557849172,1.2556423631148415
0.7,0.7016817660396083,1.1142980928328814
0.8,0.724841413838798,1.012852169090825
