x,y_true,y_noisy,y_none,y_extend,y_reflect
0,1,1,0.9140552434457418,0.9140552434457418,1.237768212845945
0.010101010101010102,1.0307668402199412,0.9763647291310042,0.9604907022004884,0.9604907022004884,1.2393856806876942
0.020202020202020204,1.0624802788970018,1.1537748039697646,1.0071215123159583,1.0071215123159583,1.244271034966063
0.030303030303030304,1.0951694398746643,0.9963662774653781,1.0539553349317217,1.0539553349317217,1.2525095486454885
0.04040404040404041,1.1288643430450505,1.2033756590929854,1.1009937040737527,1.1009937040737527,1.2641665749036455
0.050505050505050504,1.1635959319175064,1.1373584465471136,1.1482379988192308,1.1482379988192308,1.2793006042701869
0.06060606060606061,1.1993961020353858,1.1689150399251642,1.1956852085753091,1.1956852085753091,1.2980066698294426
0.0707070707070707,1.2362977302671287,1.3136867984229177,1.2433310168524707,1.2433310168524707,1.320318070127473
0.08080808080808081,1.2743347049985336,1.174945839606196,1.2911706148678745,1.2911706148678745,1.346301000548563
0.09090909090909091,1.3135419572539493,1.402941623614005,1.3391960980120965,1.3391960980120965,1.3759008337920442
0.10101010101010101,1.3539554927749704,1.3033189286639946,1.3874012012234458,1.3874012012234458,1.4090122190567982
0.1111111111111111,1.3956124250860895,1.3911881572775824,1.435776949185369,1.435776949185369,1.4454904348002504
0.12121212121212122,1.438551009577678,1.4966121279989093,1.4843151683682008,1.4843151683682008,1.485075190130237
0.13131313131313133,1.4828106786375894,1.3898000836189133,1.533007575971881,1.533007575971881,1.5275557006011966
0.1414141414141414,1.5284320778636544,1.6264560438076856,1.58184325025421,1.58184325025421,1.5726129648090628
0.15151515151515152,1.5754571033903184,1.5039694604274019,1.6308132069202679,1.6308132069202679,1.61997600655834
0.16161616161616163,1.6239289403636996,1.6458714662016,1.6799087871439438,1.6799087871439438,1.6694050173015724
0.1717171717171717,1.6738921026004079,1.708557048150111,1.7291490359773007,1.7291490359773007,1.7206565963455038
0.18181818181818182,1.7253924734665358,1.6452772098931527,1.7786573362256632,1.7786573362256632,1.7736378069259002
0.1919191919191919,1.7784773480143699,1.8782572758824299,1.8288534490321802,1.8288534490321802,1.8282466459747573
0.20202020202020202,1.8331954764155127,1.7458657466941132,1.8851866328547697,1.8851866328547697,1.8845132375004703
0.21212121212121213,1.8895971087303076,1.9363689605645835,1.9432268003564168,1.9432268003564168,1.9425131239457285
0.2222222222222222,1.9477340410546757,1.956573912303429,2.003015803362045,2.003015803362045,2.00229208633443
0.23232323232323232,2.0076596630867454,1.946053242681409,2.0646266811894463,2.0646266811894463,2.063903190099599
0.24242424242424243,2.0694290071569563,2.163973522649068,2.1281215998642953,2.1281215998642953,2.1274052906634457
0.25252525252525254,2.1330987987666656,2.036045996812485,2.1935660143685336,2.1935660143685336,2.1928546127586186
0.26262626262626265,2.198727508681668,2.2670514790632534,2.2610327715490284,2.2610327715490284,2.2603245091019826
0.2727272727272727,2.266375406628466,2.2487708119813448,2.330567728424772,2.330567728424772,2.329864370930874
0.2828282828282828,2.3361046166426083,2.2973236745596854,2.40224439372482,2.40224439372482,2.401541223451713
0.29292929292929293,2.4079791741199186,2.4906637375121266,2.476125362130722,2.476125362130722,2.4754179825769627
0.30303030303030304,2.482065084623012,2.382089500632897,2.5522859894148753,2.5522859894148753,2.5515658491355455
0.31313131313131315,2.558430384497103,2.643519153362689,2.6308061311860644,2.6308061311860644,2.6300654504537055
0.32323232323232326,2.637145203350768,2.5943296605423227,2.711737613092912,2.711737613092912,2.7109730137875805
0.3333333333333333,2.718281828459045,2.7050436655384997,2.7951600806560735,2.7951600806560735,2.7943694972632804
0.3434343434343434,2.801914771148014,2.866945845164269,2.881137273178191,2.881137273178191,2.8803219671281926
0.35353535353535354,2.888120835221818,2.792227552717757,2.9697586325032055,2.9697586325032055,2.968918937235493
0.36363636363636365,2.9769791874949707,3.0728707598364013,3.06111385207535,3.06111385207535,3.0602500709378946
0.37373737373737376,3.0685714304947194,3.003544936538642,3.155270906971591,3.155270906971591,3.154385061159052
0.3838383838383838,3.162981677400226,3.1762138644872087,3.2523260131760954,3.2523260131760954,3.2514195433431152
0.3939393939393939,3.2602966292874,3.3031176203392767,3.352348317678855,3.352348317678855,3.3514253677042163
0.40404040404040403,3.3606056547502985,3.2755137187863808,3.4554476008397317,3.4554476008397317,3.4545083802485284
0.41414141414141414,3.4640008719722317,3.563976322562995,3.561722093183172,3.561722093183172,3.5607674630393924
0.42424242424242425,3.5705772333219383,3.4878960608912584,3.6712620986959545,3.6712620986959545,3.670292644463247
0.43434343434343436,3.6804326125525146,3.7192079975162406,3.7841832238871445,3.7841832238871445,3.783196475969963
0.4444444444444444,3.7936678946831774,3.811278424009774,3.900562505077707,3.900562505077707,3.8995570262277908
0.45454545454545453,3.9103870686464153,3.842058696142863,4.02053332280868,4.02053332280868,4.019497850176226
0.46464646464646464,4.030697322785584,4.127751577450709,4.14420785874715,4.14420785874715,4.143123664949914
0.47474747474747475,4.154709143290673,4.060166592063741,4.271712738945187,4.271712738945187,4.270547107407659
0.48484848484848486,4.2825364156626256,4.344138087039042,4.403190690318356,4.403190690318356,4.4018930193637384
0.494949494949495,4.414296529299397,4.40546266333538,4.538735434717732,4.538735434717732,4.5372416901027846
0.5050505050505051,4.5501104852997925,4.503333304767545,4.6785023067086104,4.6785023067086104,4.676730266423112
0.5151515151515151,4.6901030075840895,4.777435674338263,4.822608925679037,4.822608925679037,4.82045852965267
0.5252525252525253,4.834402657433496,4.734623129502246,4.971205163426785,4.971205163426785,4.968559173495515
0.5353535353535354,4.98314195155361,5.063253606943038,5.124428099680921,5.124428099680921,5.121160929031021
0.5454545454545454,5.136457483770346,5.10179819333269,5.282344740572307,5.282344740572307,5.278350356070033
0.5555555555555556,5.29449005047003,5.272541642729059,5.445061662836504,5.445061662836504,5.440294874887872
0.5656565656565656,5.457384779898908,5.528876638424583,5.612590850598302,5.612590850598302,5.607116595076742
0.5757575757575758,5.625291265440799,5.5272661070824585,5.784980438269586,5.784980438269586,5.779025691877631
0.5858585858585859,5.798363702995245,5.891372083492958,5.962216114692609,5.962216114692609,5.95622593132599
0.5959595959595959,5.976761032582405,5.918704822858464,6.144236116933523,6.144236116933523,6.138914273250848
0.6060606060606061,6.160647084304641,6.165065329137828,6.33109266016682,6.33109266016682,6.327398624439707
0.6161616161616161,6.350190728798887,6.400832491626794,6.52283476937221,6.52283476937221,6.521927044011119
0.6262626262626263,6.5455660323179945,6.456163664742529,6.719657414577021,6.719657414577021,6.722885033961058
0.6363636363636364,6.7469524165833965,6.846340616284691,6.921720474965801,6.921720474965801,6.930610807169917
0.6464646464646465,6.954534823555964,6.877149573740387,7.129180337756089,7.129180337756089,7.145424667027773
0.6565656565656566,7.168503885276326,7.19897920535647,7.342353059180137,7.342353059180137,7.367668759564089
0.6666666666666666,7.38905609893065,7.415299401908746,7.561633001868947,7.561633001868947,7.597509619405816
0.6767676767676768,7.616394007302631,7.541878670506792,7.787876979589656,7.787876979589656,7.8351232534085105
0.6868686868686869,7.8507263847774285,7.949530476969195,8.022093544660954,8.022093544660954,8.080581302425205
0.696969696969697,8.092268429068351,8.000976364435477,8.265923588874367,8.265923588874367,8.333844952741202
0.7070707070707071,8.341241958842371,8.395639011178709,8.521684304293268,8.521684304293268,8.594822547679463
0.7171717171717171,8.597875617425943,8.597881646296612,8.79163716346142,8.79163716346142,8.863296184042692
0.7272727272727273,8.862405082778215,8.807997913134416,9.077893555925955,9.077893555925955,9.13885201566504
0.7373737373737373,9.135073283924447,9.226370269105267,9.380590230260472,9.380590230260472,9.42104638407221
0.7474747474747475,9.416130624048407,9.317328391780723,9.697371817065093,9.697371817065093,9.709087395664314
0.7575757575757576,9.705835210448596,9.7803425054778,10.024260565400953,10.024260565400953,10.002448125081514
0.7676767676767676,10.004453091569546,9.978221423902223,10.357176462549262,10.357176462549262,10.300935718515353
0.7777777777777778,10.312258501325767,10.281771697296257,10.692903676791323,10.692903676791323,10.604580261012263
0.7878787878787878,10.629534110942782,10.706926997157494,11.030165363260554,11.030165363260554,10.913681820128325
0.797979797979798,10.956571288546577,10.85718175782445,11.368944263822872,11.368944263822872,11.228491464467718
0.8080808080808081,11.293670366739684,11.383067331559387,11.70987418951054,11.70987418951054,11.549370277928865
0.8181818181818182,11.641140918409848,11.590509553199853,12.07276473109511,12.07276473109511,11.876628488613893
0.8282828282828283,11.999302041024382,11.994871750256637,12.433605920156701,12.433605920156701,12.210571977403337
0.8383838383838383,12.368482649671392,12.426548676578879,12.793625239126456,12.793625239126456,12.551573196285776
0.8484848484848485,12.749021779116946,12.656008969915375,13.153490283731209,13.153490283731209,12.899925190849345
0.8585858585858586,13.141268895155587,13.239291668329018,13.513580097899613,13.513580097899613,13.25592000659601
0.8686868686868687,13.545584215540128,13.474100788399808,13.874120104765602,13.874120104765602,13.619773663524526
0.8787878787878788,13.962339040785402,13.984275684640476,14.235265513889729,14.235265513889729,13.991682110297617
0.8888888888888888,14.391916095149892,14.426586695685645,14.597132785637594,14.597132785637594,14.371695318691703
0.898989898989899,14.834709878108175,14.754591006642034,14.959822590547411,14.959822590547411,14.759985202027266
0.9090909090909091,15.291127026637104,15.390907354079301,15.323428845667696,15.323428845667696,15.14294571483184
0.9191919191919192,15.761586688648478,15.674259896277272,15.688037526991224,15.688037526991224,15.42492158180449
0.9292929292929293,16.246520907910877,16.29328743087718,16.05371151919484,16.05371151919484,15.446341166069695
0.9393939393939394,16.746375020814504,16.755220897315862,16.420493363967495,16.420493363967495,15.231505387411394
0.9494949494949495,17.26160806534312,17.199996896132784,16.78838347786786,16.78838347786786,14.968499931846713
0.9595959595959596,17.792693202628776,17.887239682042424,17.15733564497119,17.15733564497119,14.774473201835892
0.9696969696969697,18.34011815147649,18.243066802586014,17.527270478926155,17.527270478926155,14.662958175948516
0.9797979797979798,18.904385636257807,18.972705204269086,17.898110052258563,17.898110052258563,14.612071069235363
0.98989898989899,19.4860138485847,19.468415188681043,18.26978490041939,18.26978490041939,14.599065414870848
1,20.085536923187668,20.046750424126508,18.64223292858741,18.64223292858741,14.60751933063707
