x,y_true,y_noisy,y_direct,y_interpolation
0,0,0.1,0.43124497150341473,0.4366200862728686
0.06314759102693052,0.2348909725260748,0.21838480790268966,0.46061006066765225,0.46131378954137614
0.12629518205386103,0.4584865207601231,0.493588803923217,0.4879043009485444,0.48600749280988353
0.18944277308079155,0.6603715449571174,0.7423876868635338,0.5135339478767822,0.510701196078391
0.25259036410772207,0.8318122609288603,0.7712652175412076,0.5380553729442562,0.5193022096145522
0.3157379551346526,0.9664060948082183,0.7695049809008772,0.5620647697171745,0.5279032231507133
0.3788855461615831,1.0605231217644149,0.9541365615214085,0.5859702703281887,0.5365042366868744
0.4420331371885136,1.1135015190310973,1.153476328815394,0.60985796198046,0.5451052502230355
0.5051807282154441,1.1275828283564253,1.1398045656618745,0.6335585243613873,0.5537062637591966
0.5683283192423747,1.107597371854352,1.0605130633592723,0.6567628986239308,0.5623072772953578
0.6314759102693052,1.060433553183374,1.1293391825889452,0.6790301700887755,0.5709082908315188
0.6946235012962357,0.994344737668784,1.1907596422947235,0.6997813242790016,0.57950930436768
0.7577710923231662,0.918162017076865,1.0188822242684454,0.7183874971715986,0.5881103179038412
0.8209186833500968,0.8404890342551902,0.7711981304804074,0.7342795764441981,0.5967113314400022
0.8840662743770272,0.7689554430043583,0.7090909871959228,0.7469533980197153,0.6053123449761634
0.9472138654039577,0.7095985188149865,0.726620153723912,0.7559749051967309,0.6139133585123244
1.0103614564308883,0.6664286595110771,0.6002026172909015,0.7610700633836688,0.6225143720484856
1.0735090474578186,0.6412154228870275,0.4594012726194197,0.7622343254778888,0.6311153855846466
1.1366566384847494,0.6335082611181626,0.5484122711180393,0.7597781268154215,0.6397163991208078
1.1998042295116798,0.6408824765953915,0.7413334997793245,0.7543336971865925,0.648317412656969
1.2629518205386103,0.6593784928672347,0.7625451491718642,0.746857259503386,0.65691842619313
1.326099411565541,0.6840835309273731,0.6888075606547412,0.7385281428914873,0.6655194397292912
1.3892470025924715,0.7097910798832088,0.761287385764805,0.7305263050925047,0.6741204532654523
1.4523945936194018,0.7316664929621884,0.8862004318962791,0.7237789180917236,0.6827214668016134
1.5155421846463324,0.7458472998249931,0.8086704868987584,0.7188624583822967,0.6913224803377745
1.5786897756732627,0.7499143473977363,0.6208678449829482,0.7160798718524329,0.6999234938739356
1.6418373667001935,0.7431838819581913,0.605218231295076,0.7155069883326851,0.7085245074100968
1.7049849577271239,0.7267897366534275,0.7108632825945183,0.7170426299058872,0.6774723597040739
1.7681325487540545,0.7035469590153182,0.6782589955748176,0.7204321830336108,0.6464202119980509
1.8312801397809848,0.6776112595300252,0.560165684070939,0.7251560379349402,0.6153680642920281
1.8944277308079154,0.6539702547516608,0.6159850809234364,0.7301469923654244,0.5843159165860051
1.9575753218348462,0.6378204315833138,0.7886489950779644,0.733379406681367,0.5532637688799821
2.0207229128617765,0.6338962506976913,0.7949966563172532,0.7319939556495766,0.5222116211739591
2.083870503888707,0.6458235587967098,0.6616776258835368,0.7231678672884332,0.4911594734679363
2.147018094915637,0.6755678861894971,0.6652726268025627,0.7053149804747139,0.4601073257619135
2.210165685942568,0.7230393963485393,0.797542246055626,0.6788316169304165,0.4290551780558904
2.273313276969499,0.7859010780582234,0.8008035549337081,0.6455164828877632,0.39800303034986734
2.336460867996429,0.8596067175660971,0.6973508244747983,0.6072266296382312,0.36695088264384446
2.3996084590233595,0.9376722387339256,0.7668810472126597,0.5653781531667829,0.33589873493782163
2.46275605005029,1.012160430605718,1.006809067473258,0.5210352990292113,0.30484658723179875
2.5259036410772207,1.0743372417889883,1.1262011051708565,0.4747188197448877,0.2737944395257757
2.589051232104151,1.1154398952541082,1.0851859250480336,0.4262569153007214,0.24274229181975282
2.652198823131082,1.1274848721781083,1.1299176198584988,0.3750738176377322,0.21169014411372977
2.715346414158012,1.104038576953174,1.2649938283765498,0.32059408100312403,0.18063799640770695
2.778494005184943,1.0408757913652789,1.207721858387434,0.2626506329004026,0.1495858487016838
2.8416415962118733,0.9364606769982,0.9231792316011294,0.20208559962794448,0.11853370099566096
2.9047891872388036,0.7922011885019226,0.6970479741379788,0.14077623721977206,0.08748155328963814
2.967936778265734,0.6124487758432344,0.6017294681392034,0.08076174308790396,0.05642940558361531
3.031084369292665,0.4042391528574979,0.39336016957873104,0.023295805820371385,0.025377257877592152
3.0942319603195956,0.176794375382125,0.03075771983475034,-0.03157387643178122,-0.005674889828430896
3.1573795513465255,-0.059170873351283404,-0.2098392616260809,-0.0849555429675175,-0.03610531131940645
3.2205271423734563,-0.2922772555616636,-0.255682167501749,-0.13862894346309318,-0.06653573281038243
3.283674733400387,-0.5113686730298161,-0.37582190087247513,-0.1941601976370877,-0.09696615430135841
3.346822324427317,-0.7063800262870482,-0.6620153651579574,-0.2517657508628166,-0.12739657579233396
3.4099699154542478,-0.8691067048274209,-0.8605486662118232,-0.3099133296038392,-0.15782699728330996
3.473117506481178,-0.9938070501966518,-0.8755840167556233,-0.36615196203649925,-0.1882574187742857
3.536265097508109,-1.077584948670475,-0.9525202837813203,-0.41836632485673864,-0.2186878402652617
3.5994126885350397,-1.1205206120051256,-1.1809657840068983,-0.4654403365666453,-0.24911826175623766
3.6625602795619696,-1.1255414568333428,-1.2941874581017327,-0.5073632893538194,-0.2795486832472132
3.7257078705889004,-1.0980494748332157,-1.1657028311578133,-0.544959698690678,-0.3099791047381892
3.7888554616158308,-1.0453442198071208,-1.0404499301272516,-0.5792538293755203,-0.340409526229165
3.8520030526427615,-0.9758993245682502,-1.055676999438543,-0.6109850774807868,-0.37083994772014095
